Type	Chromosome	Position	Position_offset	-log10(q-value)	G-score	average_amplitude	frequency
Del	10	89424998	1763882250	1.124200	0.360883	0.661247	0.333333
Del	10	89424999	1763882251	1.124200	0	0	0
Del	10	89434995	1763892247	1.124200	0	0	0
Del	10	89434996	1763892248	1.124200	0.324795	0.661247	0.333333
Del	10	89444993	1763902245	1.124200	0.324795	0.661247	0.333333
Del	10	89444994	1763902246	1.124200	0	0	0
Del	10	89454990	1763912242	1.124200	0	0	0
Del	10	89454991	1763912243	1.124200	0.360883	0.661247	0.333333
Del	10	89474987	1763932239	1.124200	0.360883	0.661247	0.333333
Del	10	89474988	1763932240	1.124200	0	0	0
Del	10	89484984	1763942236	1.124200	0	0	0
Del	10	89484985	1763942237	1.124200	0.324795	0.661247	0.333333
Del	10	89544972	1764002224	1.124200	0.324795	0.661247	0.333333
Del	10	89544973	1764002225	1.124200	0	0	0
Del	10	89554969	1764012221	1.124200	0	0	0
Del	10	89554970	1764012222	1.124200	0.348854	0.661247	0.333333
Del	10	89574965	1764032217	1.124200	0.348854	0.661247	0.333333
Del	10	89574966	1764032218	1.124200	0	0	0
Del	10	89584962	1764042214	1.124200	0	0	0
Del	10	89584963	1764042215	1.124200	0.360883	0.661247	0.333333
Del	10	89594961	1764052213	1.124200	0.360883	0.661247	0.333333
Del	10	89594962	1764052214	1.124200	0	0	0
Del	10	89604958	1764062210	1.124200	0	0	0
Del	10	89604959	1764062211	1.124200	0.348854	0.661247	0.333333
Del	10	89644950	1764102202	1.124200	0.348854	0.661247	0.333333
Del	10	89644951	1764102203	1.124200	0.336824	0.736452	0.333333
Del	10	89654465	1764111717	1.124200	0.336824	0.736452	0.333333
Del	10	89654466	1764111718	1.124200	0	0	0
Del	10	89663977	1764121229	1.124200	0	0	0
Del	10	89663978	1764121230	1.124200	0.360883	0.736452	0.333333
Del	10	89702033	1764159285	1.124200	0.360883	0.736452	0.333333
Del	10	89702034	1764159286	1.124200	0	0	0
Del	10	89711545	1764168797	1.124200	0	0	0
Del	10	89711546	1764168798	1.124200	0.336824	0.736452	0.333333
Del	10	89778613	1764235865	1.124200	0.336824	0.736452	0.333333
Del	10	89778614	1764235866	1.124200	0	0	0
Del	10	89788595	1764245847	1.124200	0	0	0
Del	10	89788596	1764245848	1.124200	0.360883	0.659239	0.333333
Del	10	89898416	1764355668	1.124200	0.360883	0.659239	0.333333
Del	10	89898417	1764355669	1.124200	0	0	0
Del	10	89908398	1764365650	1.124200	0	0	0
Del	10	89908399	1764365651	1.124200	0.348854	0.659239	0.333333
Del	10	90387611	1764844863	1.124200	0.348854	0.659239	0.333333
Del	10	90387612	1764844864	1.123537	0	0	0
Del	10	90397594	1764854846	1.123537	0	0	0
Del	10	90397595	1764854847	1.123537	0.324795	0.659239	0.333333
Del	10	90856840	1765314092	1.123537	0.324795	0.659239	0.333333
Del	10	90856841	1765314093	1.124200	0	0	0
Del	10	90866822	1765324074	1.124200	0	0	0
Del	10	90866823	1765324075	1.124200	0.348854	0.659239	0.333333
Del	10	90896774	1765354026	1.124200	0.348854	0.659239	0.333333
Del	10	90896775	1765354027	1.124200	0	0	0
Del	10	90906757	1765364009	1.124200	0	0	0
Del	10	90906758	1765364010	1.124200	0.360883	0.659239	0.333333
Del	10	90936708	1765393960	1.124200	0.360883	0.659239	0.333333
Del	10	90936709	1765393961	1.124200	0	0	0
Del	10	90946691	1765403943	1.124200	0	0	0
Del	10	90946692	1765403944	1.124200	0.348854	0.659239	0.333333
Del	10	90996610	1765453862	1.124200	0.348854	0.659239	0.333333
Del	10	90996611	1765453863	1.124200	0	0	0
Del	10	91006592	1765463844	1.124200	0	0	0
Del	10	91006593	1765463845	1.124200	0.360883	0.659239	0.333333
Del	10	91156347	1765613599	1.124200	0.360883	0.659239	0.333333
Del	10	91156348	1765613600	1.124200	0	0	0
Del	10	91166330	1765623582	1.124200	0	0	0
Del	10	91166331	1765623583	1.124200	0.348854	0.659239	0.333333
Del	10	91206265	1765663517	1.124200	0.348854	0.659239	0.333333
Del	10	91206266	1765663518	1.124200	0	0	0
Del	10	91216248	1765673500	1.124200	0	0	0
Del	10	91216249	1765673501	1.124200	0.360883	0.659239	0.333333
Del	10	91236216	1765693468	1.124200	0.360883	0.659239	0.333333
Del	10	91236217	1765693469	1.124200	0	0	0
Del	10	91246198	1765703450	1.124200	0	0	0
Del	10	91246199	1765703451	1.124200	0.348854	0.659239	0.333333
Del	10	91296117	1765753369	1.124200	0.348854	0.659239	0.333333
Del	10	91296118	1765753370	1.094816	0	0	0
Del	10	91306100	1765763352	1.094816	0	0	0
Del	10	91306101	1765763353	1.094816	0.324795	0.659239	0.333333
Del	10	91395953	1765853205	1.094816	0.324795	0.659239	0.333333
Del	10	91395954	1765853206	1.124200	0	0	0
Del	10	91405936	1765863188	1.124200	0	0	0
Del	10	91405937	1765863189	1.124200	0.348854	0.659239	0.333333
Del	10	91464855	1765922107	1.124200	0.348854	0.659239	0.333333
Del	10	91464856	1765922108	1.124200	0	0	0
Del	10	91474592	1765931844	1.124200	0	0	0
Del	10	91474593	1765931845	1.124200	0.324795	0.722595	0.333333
Del	10	91610920	1766068172	1.124200	0.324795	0.722595	0.333333
Del	10	91610921	1766068173	1.124200	0	0	0
Del	10	91620656	1766077908	1.124200	0	0	0
Del	10	91620657	1766077909	1.124200	0.360883	0.722595	0.333333
Del	10	91799344	1766256596	1.124200	0.360883	0.722595	0.333333
Del	10	91799345	1766256597	1.124200	0	0	0
Del	10	91809097	1766266349	1.124200	0	0	0
Del	10	91809098	1766266350	1.124200	0.348854	0.722595	0.333333
Del	10	91867623	1766324875	1.124200	0.348854	0.722595	0.333333
Del	10	91867624	1766324876	1.124200	0	0	0
Del	10	91877376	1766334628	1.124200	0	0	0
Del	10	91877377	1766334629	1.124200	0.360883	0.722595	0.333333
Del	10	91916394	1766373646	1.124200	0.360883	0.722595	0.333333
Del	10	91916395	1766373647	1.120325	0	0	0
Del	10	91926147	1766383399	1.120325	0	0	0
Del	10	91926148	1766383400	1.120325	0.324795	0.722595	0.333333
Del	10	92275054	1766732306	1.120325	0.324795	0.722595	0.333333
Del	10	92275055	1766732307	1.124200	0	0	0
Del	10	92284908	1766742160	1.124200	0	0	0
Del	10	92284909	1766742161	1.124200	0.348854	0.693771	0.444444
Del	10	92363749	1766821001	1.124200	0.348854	0.693771	0.444444
Del	10	92363750	1766821002	1.124200	0	0	0
Del	10	92373603	1766830855	1.124200	0	0	0
Del	10	92373604	1766830856	1.124200	0.360883	0.693771	0.444444
Del	10	92432734	1766889986	1.124200	0.360883	0.693771	0.444444
Del	10	92432735	1766889987	1.124200	0	0	0
Del	10	92442588	1766899840	1.124200	0	0	0
Del	10	92442589	1766899841	1.124200	0.348854	0.693771	0.444444
Del	10	92501718	1766958970	1.124200	0.348854	0.693771	0.444444
Del	10	92501719	1766958971	1.124200	0	0	0
Del	10	92511572	1766968824	1.124200	0	0	0
Del	10	92511573	1766968825	1.124200	0.324795	0.693771	0.444444
Del	10	92580558	1767037810	1.124200	0.324795	0.693771	0.444444
Del	10	92580559	1767037811	1.124200	0	0	0
Del	10	92590412	1767047664	1.124200	0	0	0
Del	10	92590413	1767047665	1.124200	0.348854	0.693771	0.444444
Del	10	92659181	1767116433	1.124200	0.348854	0.693771	0.444444
Del	10	92659182	1767116434	1.124200	0	0	0
Del	10	92668926	1767126178	1.124200	0	0	0
Del	10	92668927	1767126179	1.124200	0.360883	0.788021	0.333333
Del	10	92815116	1767272368	1.124200	0.360883	0.788021	0.333333
Del	10	92815117	1767272369	1.111356	0	0	0
Del	10	92824861	1767282113	1.111356	0	0	0
Del	10	92824862	1767282114	1.111356	0.324795	0.788021	0.333333
Del	10	93043885	1767501137	1.111356	0.324795	0.788021	0.333333
Del	10	93043886	1767501138	1.124200	0	0	0
Del	10	93053872	1767511124	1.124200	0	0	0
Del	10	93053873	1767511125	1.124200	0.360883	0.715340	0.333333
Del	10	93293604	1767750856	1.124200	0.360883	0.715340	0.333333
Del	10	93293605	1767750857	1.119536	0	0	0
Del	10	93303592	1767760844	1.119536	0	0	0
Del	10	93303593	1767760845	1.119536	0.324795	0.715340	0.333333
Del	10	93483391	1767940643	1.119536	0.324795	0.715340	0.333333
Del	10	93483392	1767940644	1.124200	0	0	0
Del	10	93493379	1767950631	1.124200	0	0	0
Del	10	93493380	1767950632	1.124200	0.348854	0.715340	0.333333
Del	10	93533335	1767990587	1.124200	0.348854	0.715340	0.333333
Del	10	93533336	1767990588	1.124200	0	0	0
Del	10	93543322	1768000574	1.124200	0	0	0
Del	10	93543323	1768000575	1.124200	0.360883	0.715340	0.333333
Del	10	93603256	1768060508	1.124200	0.360883	0.715340	0.333333
Del	10	93603257	1768060509	1.124200	0	0	0
Del	10	93613244	1768070496	1.124200	0	0	0
Del	10	93613245	1768070497	1.124200	0.348854	0.715340	0.333333
Del	10	93803032	1768260284	1.124200	0.348854	0.715340	0.333333
Del	10	93803033	1768260285	1.124200	0	0	0
Del	10	93813020	1768270272	1.124200	0	0	0
Del	10	93813021	1768270273	1.124200	0.360883	0.715340	0.333333
Del	10	93982830	1768440082	1.124200	0.360883	0.715340	0.333333
Del	10	93982831	1768440083	1.092087	0	0	0
Del	10	93992818	1768450070	1.092087	0	0	0
Del	10	93992819	1768450071	1.092087	0.324795	0.715340	0.333333
Del	10	94062740	1768519992	1.092087	0.324795	0.715340	0.333333
Del	10	94062741	1768519993	1.124200	0	0	0
Del	10	94072728	1768529980	1.124200	0	0	0
Del	10	94072729	1768529981	1.124200	0.348854	0.715340	0.333333
Del	10	94082718	1768539970	1.124200	0.348854	0.715340	0.333333
Del	10	94082719	1768539971	1.124200	0	0	0
Del	10	94092705	1768549957	1.124200	0	0	0
Del	10	94092706	1768549958	1.124200	0.360883	0.715340	0.333333
Del	10	94112684	1768569936	1.124200	0.360883	0.715340	0.333333
Del	10	94112685	1768569937	1.115075	0	0	0
Del	10	94122672	1768579924	1.115075	0	0	0
Del	10	94122673	1768579925	1.115075	0.324795	0.715340	0.333333
Del	10	94262516	1768719768	1.115075	0.324795	0.715340	0.333333
Del	10	94262517	1768719769	1.124200	0	0	0
Del	10	94272503	1768729755	1.124200	0	0	0
Del	10	94272504	1768729756	1.124200	0.360883	0.715340	0.333333
Del	10	94292482	1768749734	1.124200	0.360883	0.715340	0.333333
Del	10	94292483	1768749735	1.115075	0	0	0
Del	10	94302470	1768759722	1.115075	0	0	0
Del	10	94302471	1768759723	1.115075	0.324795	0.715340	0.333333
Del	10	94322448	1768779700	1.115075	0.324795	0.715340	0.333333
Del	10	94322449	1768779701	1.124200	0	0	0
Del	10	94332436	1768789688	1.124200	0	0	0
Del	10	94332437	1768789689	1.124200	0.348854	0.715340	0.333333
Del	10	94392370	1768849622	1.124200	0.348854	0.715340	0.333333
Del	10	94392371	1768849623	1.124200	0	0	0
Del	10	94402357	1768859609	1.124200	0	0	0
Del	10	94402358	1768859610	1.124200	0.324795	0.715340	0.333333
Del	10	94532213	1768989465	1.124200	0.324795	0.715340	0.333333
Del	10	94532214	1768989466	1.124200	0	0	0
Del	10	94542200	1768999452	1.124200	0	0	0
Del	10	94542201	1768999453	1.124200	0.348854	0.715340	0.333333
Del	10	94750963	1769208215	1.124200	0.348854	0.715340	0.333333
Del	10	94750964	1769208216	1.124200	0	0	0
Del	10	94760884	1769218136	1.124200	0	0	0
Del	10	94760885	1769218137	1.124200	0.336824	0.655296	0.444444
Del	10	94860103	1769317355	1.124200	0.336824	0.655296	0.444444
Del	10	94860104	1769317356	1.124200	0	0	0
Del	10	94870024	1769327276	1.124200	0	0	0
Del	10	94870025	1769327277	1.124200	0.348854	0.655296	0.444444
Del	10	95295929	1769753181	1.124200	0.348854	0.655296	0.444444
Del	10	95295930	1769753182	1.124200	0	0	0
Del	10	95305702	1769762954	1.124200	0	0	0
Del	10	95305703	1769762955	1.124200	0.324795	0.715340	0.333333
Del	10	95569615	1770026867	1.124200	0.324795	0.715340	0.333333
Del	10	95569616	1770026868	1.124200	0	0	0
Del	10	95579388	1770036640	1.124200	0	0	0
Del	10	95579389	1770036641	1.124200	0.348854	0.715340	0.333333
Del	10	95697215	1770154467	1.124200	0.348854	0.715340	0.333333
Del	10	95697216	1770154468	1.119536	0	0	0
Del	10	95707064	1770164316	1.119536	0	0	0
Del	10	95707065	1770164317	1.119536	0.324795	0.715340	0.333333
Del	10	95884369	1770341621	1.119536	0.324795	0.715340	0.333333
Del	10	95884370	1770341622	1.086678	0	0	0
Del	10	95894218	1770351470	1.086678	0	0	0
Del	10	95894219	1770351471	1.086678	0.312766	0.715340	0.333333
Del	10	95894219	1770351471	1.086678	0.312766	0.715340	0.333333
Del	10	95894220	1770351472	1.124200	0	0	0
Del	10	95904068	1770361320	1.124200	0	0	0
Del	10	95904069	1770361321	1.124200	0.348854	0.715340	0.333333
Del	10	95943470	1770400722	1.124200	0.348854	0.715340	0.333333
Del	10	95943471	1770400723	1.086678	0	0	0
Del	10	95953320	1770410572	1.086678	0	0	0
Del	10	95953321	1770410573	1.086678	0.312766	0.715340	0.333333
Del	10	95982871	1770440123	1.086678	0.312766	0.715340	0.333333
Del	10	95982872	1770440124	1.124200	0	0	0
Del	10	95992721	1770449973	1.124200	0	0	0
Del	10	95992722	1770449974	1.124200	0.348854	0.715340	0.333333
Del	10	96032258	1770489510	1.124200	0.348854	0.715340	0.333333
Del	10	96032259	1770489511	1.124200	0	0	0
Del	10	96042175	1770499427	1.124200	0	0	0
Del	10	96042176	1770499428	1.124200	0.360883	0.666204	0.333333
Del	10	96071929	1770529181	1.124200	0.360883	0.666204	0.333333
Del	10	96071930	1770529182	1.124200	0	0	0
Del	10	96081846	1770539098	1.124200	0	0	0
Del	10	96081847	1770539099	1.124200	0.348854	0.666204	0.333333
Del	10	96171107	1770628359	1.124200	0.348854	0.666204	0.333333
Del	10	96171108	1770628360	1.124200	0	0	0
Del	10	96181024	1770638276	1.124200	0	0	0
Del	10	96181025	1770638277	1.124200	0.336824	0.666204	0.333333
Del	10	96280718	1770737970	1.124200	0.336824	0.666204	0.333333
Del	10	96280719	1770737971	1.124200	0	0	0
Del	10	96290700	1770747952	1.124200	0	0	0
Del	10	96290701	1770747953	1.124200	0.348854	0.666204	0.333333
Del	10	96330629	1770787881	1.124200	0.348854	0.666204	0.333333
Del	10	96330630	1770787882	1.124200	0	0	0
Del	10	96340611	1770797863	1.124200	0	0	0
Del	10	96340612	1770797864	1.124200	0.360883	0.666204	0.333333
Del	10	96360576	1770817828	1.124200	0.360883	0.666204	0.333333
Del	10	96360577	1770817829	1.120977	0	0	0
Del	10	96370557	1770827809	1.120977	0	0	0
Del	10	96370558	1770827810	1.120977	0.324795	0.666204	0.333333
Del	10	96500327	1770957579	1.120977	0.324795	0.666204	0.333333
Del	10	96500328	1770957580	1.124200	0	0	0
Del	10	96510308	1770967560	1.124200	0	0	0
Del	10	96510309	1770967561	1.124200	0.348854	0.666204	0.333333
Del	10	96590166	1771047418	1.124200	0.348854	0.666204	0.333333
Del	10	96590167	1771047419	1.124200	0	0	0
Del	10	96600147	1771057399	1.124200	0	0	0
Del	10	96600148	1771057400	1.124200	0.324795	0.666204	0.333333
Del	10	96729917	1771187169	1.124200	0.324795	0.666204	0.333333
Del	10	96729918	1771187170	1.124200	0	0	0
Del	10	96739898	1771197150	1.124200	0	0	0
Del	10	96739899	1771197151	1.124200	0.360883	0.666204	0.333333
Del	10	96839721	1771296973	1.124200	0.360883	0.666204	0.333333
Del	10	96839722	1771296974	1.124200	0	0	0
Del	10	96849702	1771306954	1.124200	0	0	0
Del	10	96849703	1771306955	1.124200	0.324795	0.666204	0.333333
Del	10	96969489	1771426741	1.124200	0.324795	0.666204	0.333333
Del	10	96969490	1771426742	1.124200	0	0	0
Del	10	96979470	1771436722	1.124200	0	0	0
Del	10	96979471	1771436723	1.124200	0.360883	0.666204	0.333333
Del	10	96989454	1771446706	1.124200	0.360883	0.666204	0.333333
Del	10	96989455	1771446707	1.119536	0	0	0
Del	10	96999435	1771456687	1.119536	0	0	0
Del	10	96999436	1771456688	1.119536	0.324795	0.666204	0.333333
Del	10	97089275	1771546527	1.119536	0.324795	0.666204	0.333333
Del	10	97089276	1771546528	1.124200	0	0	0
Del	10	97099257	1771556509	1.124200	0	0	0
Del	10	97099258	1771556510	1.124200	0.360883	0.666204	0.333333
Del	10	97109240	1771566492	1.124200	0.360883	0.666204	0.333333
Del	10	97109241	1771566493	1.119536	0	0	0
Del	10	97119221	1771576473	1.119536	0	0	0
Del	10	97119222	1771576474	1.119536	0.324795	0.666204	0.333333
Del	10	97209062	1771666314	1.119536	0.324795	0.666204	0.333333
Del	10	97209063	1771666315	1.124200	0	0	0
Del	10	97219043	1771676295	1.124200	0	0	0
Del	10	97219044	1771676296	1.124200	0.348854	0.666204	0.333333
Del	10	97277519	1771734771	1.124200	0.348854	0.666204	0.333333
Del	10	97277520	1771734772	1.124200	0	0	0
Del	10	97287217	1771744469	1.124200	0	0	0
Del	10	97287218	1771744470	1.124200	0.336824	0.673239	0.444444
Del	10	97296916	1771754168	1.124200	0.336824	0.673239	0.444444
Del	10	97296917	1771754169	1.124200	0	0	0
Del	10	97306614	1771763866	1.124200	0	0	0
Del	10	97306615	1771763867	1.124200	0.360883	0.673239	0.444444
Del	10	97345409	1771802661	1.124200	0.360883	0.673239	0.444444
Del	10	97345410	1771802662	1.124200	0	0	0
Del	10	97355106	1771812358	1.124200	0	0	0
Del	10	97355107	1771812359	1.124200	0.348854	0.673239	0.444444
Del	10	97403600	1771860852	1.124200	0.348854	0.673239	0.444444
Del	10	97403601	1771860853	1.124200	0	0	0
Del	10	97413297	1771870549	1.124200	0	0	0
Del	10	97413298	1771870550	1.124200	0.360883	0.673239	0.444444
Del	10	97461634	1771918886	1.124200	0.360883	0.673239	0.444444
Del	10	97461635	1771918887	1.124200	0	0	0
Del	10	97471174	1771928426	1.124200	0	0	0
Del	10	97471175	1771928427	1.124200	0.348854	0.764211	0.333333
Del	10	97499797	1771957049	1.124200	0.348854	0.764211	0.333333
Del	10	97499798	1771957050	1.124200	0.336824	0.764211	0.333333
Del	10	97559105	1772016357	1.124200	0.336824	0.764211	0.333333
Del	10	97559106	1772016358	1.124200	0	0	0
Del	10	97568989	1772026241	1.124200	0	0	0
Del	10	97568990	1772026242	1.124200	0.360883	0.764211	0.333333
Del	10	97598643	1772055895	1.124200	0.360883	0.764211	0.333333
Del	10	97598644	1772055896	1.124200	0.348854	0.675193	0.444444
Del	10	97598644	1772055896	1.124200	0.348854	0.675193	0.444444
Del	10	97598645	1772055897	1.124200	0	0	0
Del	10	97608063	1772065315	1.124200	0	0	0
Del	10	97608064	1772065316	1.124200	0.360883	0.675193	0.444444
Del	10	97636325	1772093577	1.124200	0.360883	0.675193	0.444444
Del	10	97636326	1772093578	1.124200	0	0	0
Del	10	97645745	1772102997	1.124200	0	0	0
Del	10	97645746	1772102998	1.124200	0.348854	0.675193	0.444444
Del	10	97664586	1772121838	1.124200	0.348854	0.675193	0.444444
Del	10	97664587	1772121839	1.124200	0	0	0
Del	10	97674006	1772131258	1.124200	0	0	0
Del	10	97674007	1772131259	1.124200	0.360883	0.675193	0.444444
Del	10	97721108	1772178360	1.124200	0.360883	0.675193	0.444444
Del	10	97721109	1772178361	1.124200	0	0	0
Del	10	97730527	1772187779	1.124200	0	0	0
Del	10	97730528	1772187780	1.124200	0.348854	0.675193	0.444444
Del	10	97749370	1772206622	1.124200	0.348854	0.675193	0.444444
Del	10	97749371	1772206623	1.124200	0	0	0
Del	10	97759110	1772216362	1.124200	0	0	0
Del	10	97759111	1772216363	1.124200	0.360883	0.717749	0.333333
Del	10	97856522	1772313774	1.124200	0.360883	0.717749	0.333333
Del	10	97856523	1772313775	1.124200	0	0	0
Del	10	97866262	1772323514	1.124200	0	0	0
Del	10	97866263	1772323515	1.124200	0.348854	0.717749	0.333333
Del	10	97876188	1772333440	1.124200	0.348854	0.717749	0.333333
Del	10	97876189	1772333441	1.120977	0	0	0
Del	10	97886111	1772343363	1.120977	0	0	0
Del	10	97886112	1772343364	1.120977	0.324795	0.635074	0.333333
Del	10	98233455	1772690707	1.120977	0.324795	0.635074	0.333333
Del	10	98233456	1772690708	1.124200	0	0	0
Del	10	98243378	1772700630	1.124200	0	0	0
Del	10	98243379	1772700631	1.124200	0.360883	0.635074	0.333333
Del	10	98372392	1772829644	1.124200	0.360883	0.635074	0.333333
Del	10	98372393	1772829645	1.124200	0	0	0
Del	10	98382315	1772839567	1.124200	0	0	0
Del	10	98382316	1772839568	1.124200	0.348854	0.635074	0.333333
Del	10	98382316	1772839568	1.124200	0.348854	0.635074	0.333333
Del	10	98382317	1772839569	1.124200	0	0	0
Del	10	98392239	1772849491	1.124200	0	0	0
Del	10	98392240	1772849492	1.124200	0.360883	0.635074	0.333333
Del	10	98402164	1772859416	1.124200	0.360883	0.635074	0.333333
Del	10	98402165	1772859417	1.124200	0	0	0
Del	10	98412087	1772869339	1.124200	0	0	0
Del	10	98412088	1772869340	1.124200	0.348854	0.635074	0.333333
Del	10	98412088	1772869340	1.124200	0.348854	0.635074	0.333333
Del	10	98412089	1772869341	1.124200	0	0	0
Del	10	98422011	1772879263	1.124200	0	0	0
Del	10	98422012	1772879264	1.124200	0.360883	0.635074	0.333333
Del	10	98461709	1772918961	1.124200	0.360883	0.635074	0.333333
Del	10	98461710	1772918962	0.967745	0	0	0
Del	10	98471632	1772928884	0.967745	0	0	0
Del	10	98471633	1772928885	0.967745	0.276677	0.635074	0.333333
Del	10	98913447	1773370699	0.967745	0.276677	0.635074	0.333333
Del	10	98913448	1773370700	1.124200	0	0	0
Del	10	98923399	1773380651	1.124200	0	0	0
Del	10	98923400	1773380652	1.124200	0.360883	0.752205	0.333333
Del	10	98933353	1773390605	1.124200	0.360883	0.752205	0.333333
Del	10	98933354	1773390606	0.967745	0	0	0
Del	10	98943305	1773400557	0.967745	0	0	0
Del	10	98943306	1773400558	0.967745	0.276677	0.752205	0.333333
Del	10	99241893	1773699145	0.967745	0.276677	0.752205	0.333333
Del	10	99241894	1773699146	1.124200	0	0	0
Del	10	99251845	1773709097	1.124200	0	0	0
Del	10	99251846	1773709098	1.124200	0.336824	0.752205	0.333333
Del	10	99380097	1773837349	1.124200	0.336824	0.752205	0.333333
Del	10	99380098	1773837350	1.124200	0	0	0
Del	10	99389822	1773847074	1.124200	0	0	0
Del	10	99389823	1773847075	1.124200	0.348854	0.680827	0.333333
Del	10	99438450	1773895702	1.124200	0.348854	0.680827	0.333333
Del	10	99438451	1773895703	1.124200	0	0	0
Del	10	99448175	1773905427	1.124200	0	0	0
Del	10	99448176	1773905428	1.124200	0.360883	0.680827	0.333333
Del	10	99642685	1774099937	1.124200	0.360883	0.680827	0.333333
Del	10	99642686	1774099938	1.124200	0	0	0
Del	10	99652410	1774109662	1.124200	0	0	0
Del	10	99652411	1774109663	1.124200	0.348854	0.680827	0.333333
Del	10	99722132	1774179384	1.124200	0.348854	0.680827	0.333333
Del	10	99722133	1774179385	1.124200	0	0	0
Del	10	99732130	1774189382	1.124200	0	0	0
Del	10	99732131	1774189383	1.124200	0.360883	0.747762	0.333333
Del	10	99772128	1774229380	1.124200	0.360883	0.747762	0.333333
Del	10	99772129	1774229381	1.124200	0	0	0
Del	10	99782126	1774239378	1.124200	0	0	0
Del	10	99782127	1774239379	1.124200	0.336824	0.747762	0.333333
Del	10	99861584	1774318836	1.124200	0.336824	0.747762	0.333333
Del	10	99861585	1774318837	1.124200	0	0	0
Del	10	99871046	1774328298	1.124200	0	0	0
Del	10	99871047	1774328299	1.124200	0.348854	0.747762	0.333333
Del	10	99964039	1774421291	1.124200	0.348854	0.747762	0.333333
Del	10	99964040	1774421292	1.120325	0	0	0
Del	10	99971868	1774429120	1.120325	0	0	0
Del	10	99971869	1774429121	1.120325	0.324795	0.747762	0.333333
Del	10	100011630	1774468882	1.120325	0.324795	0.747762	0.333333
Del	10	100011631	1774468883	1.124200	0	0	0
Del	10	100021569	1774478821	1.124200	0	0	0
Del	10	100021570	1774478822	1.124200	0.348854	0.747762	0.333333
Del	10	100220372	1774677624	1.124200	0.348854	0.747762	0.333333
Del	10	100220373	1774677625	1.124200	0	0	0
Del	10	100230312	1774687564	1.124200	0	0	0
Del	10	100230313	1774687565	1.124200	0.360883	0.747762	0.333333
Del	10	100240253	1774697505	1.124200	0.360883	0.747762	0.333333
Del	10	100240254	1774697506	1.124200	0	0	0
Del	10	100250192	1774707444	1.124200	0	0	0
Del	10	100250193	1774707445	1.124200	0.348854	0.747762	0.333333
Del	10	100260133	1774717385	1.124200	0.348854	0.747762	0.333333
Del	10	100260134	1774717386	1.124200	0	0	0
Del	10	100270072	1774727324	1.124200	0	0	0
Del	10	100270073	1774727325	1.124200	0.360883	0.747762	0.333333
Del	10	100289953	1774747205	1.124200	0.360883	0.747762	0.333333
Del	10	100289954	1774747206	1.124200	0	0	0
Del	10	100299892	1774757144	1.124200	0	0	0
Del	10	100299893	1774757145	1.124200	0.348854	0.747762	0.333333
Del	10	100329713	1774786965	1.124200	0.348854	0.747762	0.333333
Del	10	100329714	1774786966	1.124200	0	0	0
Del	10	100339653	1774796905	1.124200	0	0	0
Del	10	100339654	1774796906	1.124200	0.360883	0.747762	0.333333
Del	10	100488755	1774946007	1.124200	0.360883	0.747762	0.333333
Del	10	100488756	1774946008	1.124200	0.348854	0.693258	0.333333
Del	10	100508488	1774965740	1.124200	0.348854	0.693258	0.333333
Del	10	100508489	1774965741	1.124200	0	0	0
Del	10	100518353	1774975605	1.124200	0	0	0
Del	10	100518354	1774975606	1.124200	0.360883	0.693258	0.333333
Del	10	100725544	1775182796	1.124200	0.360883	0.693258	0.333333
Del	10	100725545	1775182797	1.124200	0	0	0
Del	10	100735409	1775192661	1.124200	0	0	0
Del	10	100735410	1775192662	1.124200	0.336824	0.693258	0.333333
Del	10	100834072	1775291324	1.124200	0.336824	0.693258	0.333333
Del	10	100834073	1775291325	1.124200	0	0	0
Del	10	100843937	1775301189	1.124200	0	0	0
Del	10	100843938	1775301190	1.124200	0.360883	0.693258	0.333333
Del	10	100922999	1775380251	1.124200	0.360883	0.693258	0.333333
Del	10	100923000	1775380252	1.124200	0	0	0
Del	10	100932995	1775390247	1.124200	0	0	0
Del	10	100932996	1775390248	1.124200	0.348854	0.693258	0.333333
Del	10	100952989	1775410241	1.124200	0.348854	0.693258	0.333333
Del	10	100952990	1775410242	1.124200	0	0	0
Del	10	100962985	1775420237	1.124200	0	0	0
Del	10	100962986	1775420238	1.124200	0.360883	0.693258	0.333333
Del	10	101072950	1775530202	1.124200	0.360883	0.693258	0.333333
Del	10	101072951	1775530203	1.124200	0	0	0
Del	10	101082946	1775540198	1.124200	0	0	0
Del	10	101082947	1775540199	1.124200	0.348854	0.693258	0.333333
Del	10	101102940	1775560192	1.124200	0.348854	0.693258	0.333333
Del	10	101102941	1775560193	1.124200	0	0	0
Del	10	101112936	1775570188	1.124200	0	0	0
Del	10	101112937	1775570189	1.124200	0.360883	0.693258	0.333333
Del	10	101342863	1775800115	1.124200	0.360883	0.693258	0.333333
Del	10	101342864	1775800116	1.119536	0	0	0
Del	10	101352858	1775810110	1.119536	0	0	0
Del	10	101352859	1775810111	1.119536	0.324795	0.693258	0.333333
Del	10	101562791	1776020043	1.119536	0.324795	0.693258	0.333333
Del	10	101562792	1776020044	1.124200	0	0	0
Del	10	101572787	1776030039	1.124200	0	0	0
Del	10	101572788	1776030040	1.124200	0.360883	0.693258	0.333333
Del	10	101612775	1776070027	1.124200	0.360883	0.693258	0.333333
Del	10	101612776	1776070028	1.124200	0	0	0
Del	10	101622771	1776080023	1.124200	0	0	0
