"","geneName","Pvalue_OE_WT","Pvalue_Repair_WT","FDR_OE_WT","FDR_Repair_WT","FoldC_OE_WT","FoldC_Repair_WT"
"3152","LSM12",0.714652412587518,0.00578880456066442,0.813485645036807,0.0220776950128521,-0.0122142522968076,-0.227974940036642
"3153","SCP2",0.344579945097066,0.0564435424839794,0.510751946111802,0.113105604296197,-0.0856915055328447,0.174103158499163
"3154","APOBEC3G",0.0165347719512494,0.0230694723406578,0.0871527287369315,0.0586149735189668,0.0901145973832858,0.17319959236151
"3155","CIAO2B",0.725810468683122,0.500071527960361,0.82205040428708,0.595442469443273,0.032562387705541,0.060558900502139
"3156","HPF1",0.653205690953097,0.00972894453427372,0.770465054659715,0.0313946489460104,-0.029903103355279,-0.359099122793188
"3157","PHKA2",0.248603654490542,0.210500282187288,0.416441424930751,0.307088348534781,-0.210326594533155,-0.103868979372855
"3158","SYT1",0.0862474511522412,0.0017017674724413,0.218510429350955,0.00984807251493531,0.148975191510839,0.665532734186113
"3159","AAR2",0.00450796936685426,0.218429136996841,0.0453067688653516,0.315718853140366,0.218423938679745,-0.0578813832460803
"3160","CENPV",0.0170472316470395,0.000367895633340448,0.0884727079324304,0.00416680043363274,-0.475196555547852,-0.606024314454505
"3161","TRMT2A",0.00682752891131074,0.0105628082510279,0.0544383082285133,0.0331754220311411,-0.273768145699393,-0.497284179284836
"3162","SIT1",0.812869352347457,0.460857681326906,0.880764447927661,0.560084376273319,-0.0137930554943448,0.0463833790903543
"3163","ELP5",0.070972992554052,0.0176318904420113,0.192655784005974,0.04818514515726,-0.167550097702858,-0.234289100575289
"3164","TOMM22",0.493675036324038,0.000893860173032063,0.646738037968419,0.00663351509083247,0.0383731573355366,0.217789798909831
"3165","SH3BGRL",0.350492290202628,0.140802723757546,0.516344302350377,0.227109659759756,0.0593622208083122,-0.0976157552692829
"3166","ERGIC3",0.0989010238366009,0.000857661852141264,0.237656313546075,0.00649013139675945,0.305758334629774,0.69347722276628
"3167","ALOX5AP",0.120875032450538,0.0150120418810547,0.266780305998993,0.0428112004277351,0.27562473382987,1.07955156193896
"3168","PPP2R5C",0.218947798373136,0.347146618629167,0.383640421252319,0.451011771592512,-0.27672890062672,0.121973708116954
"3169","PSMG1",0.678308574402612,0.0231248524587298,0.788971950810769,0.058673645258032,0.0457635747473084,-0.251329435812876
"3170","MEF2D",0.217641480710476,0.531675664523185,0.382257313931939,0.624486701511175,0.104373870073289,0.0452121480580665
"3171","CZIB",0.765755876134532,0.24656596772599,0.847798702300356,0.34698897470085,-0.0398311701839855,0.152366812139594
"3172","INTS9",0.988655550169452,0.896188148631406,0.993561934147255,0.922751115439856,0.0128982903480583,-0.118630162758928
"3173","COMMD2",0.0352159984092218,0.347417303073604,0.129931039806222,0.451250178346042,-0.167582062541737,-0.0535049134468952
"3174","CHD1",0.0337795870916068,0.0223582895638159,0.127251195623113,0.0572336828794814,-0.138748213546215,-0.259756329326947
"3175","SSU72",0.312088921975252,0.0301429558718065,0.481808928585855,0.0712928746414549,-0.12058594537142,-0.339106837290297
"3176","GLRX5",0.563026744558169,0.638732901876039,0.700332946315241,0.715580030764147,-0.0413035139502931,0.0291834069468795
"3177","PRCC",0.412299331888512,0.450183246880845,0.575373777798581,0.550030139611944,-0.160181503574035,-0.165293196278478
"3178","RPS19",0.00732238950784776,2.96086252097045e-07,0.0559832911264697,0.000190648426347501,-0.59955289396197,-1.21548988026951
"3179","POLRMT",0.276253771915832,0.056674971978543,0.44562961029695,0.113393759165419,-0.19032055460365,-0.264452174507271
"3180","HSPB11",0.00736038330806121,0.00804420823219988,0.0560571187172915,0.0274524220705653,-0.324194478075102,-0.35497489312201
"3181","IWS1",0.583632007396132,0.333003295110988,0.717037567121382,0.437246335741876,0.0938955586873114,0.16093494545585
"3182","CD99",0.419735254323816,0.00805746168381708,0.583076966820404,0.0274524220705653,-0.0970625953301543,0.260244257357344
"3183","PSMG2",0.0135668720293927,0.00199787765222436,0.0786579461517399,0.0108860769777433,0.110771851520102,-0.177205866082261
"3184","CACTIN",0.0054963253629038,0.048649148990782,0.049698679893981,0.10118583928013,0.302921704502964,-0.0885780250170765
"3185","SDF4",0.00238836769507364,0.143627893922763,0.032925387529456,0.230337470465708,-0.435776718744107,-0.677573551193241
"3186","HPS3",0.0124237304524963,0.00157397327899766,0.0745832333156143,0.00949520476933789,-0.228928025693488,-0.275400940135867
"3187","ACADSB",0.554810571500551,0.248955338362451,0.693982483829592,0.349957332677701,0.0898083580309041,0.180186757533894
"3188","GFM2",0.00613656748038583,0.00107560390992344,0.0525875385405249,0.00751326023989705,-0.404415372821559,-0.382457887474569
"3189","SLC25A17",0.293767070168241,0.00444436031665908,0.464286520668951,0.0185966119636438,-0.0309978263976305,0.300532030794667
"3190","TRIP10",0.0108005852798301,3.37204092122214e-05,0.0690170733437043,0.00140325470501454,-0.321254701116626,-1.25845949611489
"3191","NUDT2",0.281546558825066,0.0662488668526185,0.451179636680157,0.127758619533962,-0.0946248015681732,-0.180598999014085
"3192","NFYA",0.0361530523803884,0.0137589178654525,0.130858880504119,0.0404867304557034,0.286761407895268,0.290009511798768
"3193","RAD51C",0.756710307649654,0.0208730897837351,0.842204700122854,0.0544277645947672,0.0225719249184841,-0.257907758410987
"3194","MRPL19",0.0205381660752311,0.95607925744205,0.0981584003743271,0.965970376053104,-0.393995547399991,-0.00483728923939175
"3195","ARL2",0.461282854955548,0.0185851644446343,0.616473033113844,0.0501025058153266,-0.0263536550871137,-0.171526446583412
"3196","MCM3AP",0.337194463960809,0.428220575545593,0.505781983472396,0.528359880577829,-0.102515936311098,-0.0862644251371449
"3197","EP300",0.699418255598978,0.75952105019755,0.803294487988799,0.819016865796358,0.0657122088151283,-0.0457166249925045
"3198","ATP6V0A2",0.0858110617227136,0.032796944515093,0.218259486720769,0.0760559967787283,0.089005029898205,0.105382209278719
"3199","RAB27A",0.152508279650152,0.000710408627490825,0.307033648546766,0.00584590628917728,0.193795543868109,0.811645502866954
"3200","RPS23",0.0197563212216038,0.0553832900815149,0.0959275034174682,0.111542377222537,0.284737456262198,-0.101912905005662
"3201","F8A1",0.800170903742516,0.496315480803065,0.8727098144395,0.59230935133253,-0.0260471021233091,0.0900405768234549
"3202","SMN1",0.263428719056133,0.054947578121528,0.432447526113082,0.111034819858095,-0.0834686310039601,-0.213546434844472
"3203","MAP7D3",0.0130880266792506,0.000910091006428769,0.0772447275847217,0.00671030063999331,0.304271271547019,-0.7004122357247
"3204","DTX3L",0.118477633030335,0.98383940378073,0.263394366527863,0.987051117749612,0.234355788502892,-0.0027102231391023
"3205","SETD7",0.212872699368136,0.49097864464704,0.376951451224589,0.587313488489271,0.302756185882421,0.140765201566152
"3206","GCLM",0.0159735289699191,0.00106844237395559,0.0858556448061278,0.00747332125350556,-0.155607769585757,-0.268453246040925
"3207","NCALD",0.185187285953616,0.0326386414822825,0.345789823988425,0.0758247793143151,0.184207202089199,0.359509878873483
"3208","UFM1",0.00210800117211858,0.0271847521191622,0.031174325905388,0.0658050582123664,0.259684376241992,0.0871005955120303
"3209","HDAC7",0.808406442012959,0.0712048960333221,0.878342635103731,0.135299758395182,0.0234048065963535,0.160750500254125
"3210","ASAH1",0.193293438736705,0.17706984449158,0.355918477019276,0.270278240957953,-0.107755688337484,0.0720025708269549
"3211","AAGAB",0.401702517824445,0.875090905774846,0.564389856747917,0.906256608301441,-0.11269181048559,-0.0119417403152848
"3212","BID",0.0137268570839182,0.00463130955563759,0.0790634203725058,0.0190251256031589,0.967460700730536,0.762108827871611
"3213","SCAF11",0.00106985605080867,0.607376558260748,0.0234519648645621,0.688789103375945,0.349310221176919,-0.111683011247971
"3214","DCAF7",0.166091564575622,0.162293609789489,0.324288924271377,0.253250444458968,-0.149983995195543,-0.15647871100164
"3215","UCK2",0.569675190721801,0.000425307264220395,0.70592262082261,0.00448348350225003,-0.0593731756905989,-0.733552981296645
"3216","GGA3",0.0738379582835087,0.0404585310239251,0.198126113051032,0.0879005711139717,0.148216933873579,0.226490112859276
"3217","CCNA2",0.316998377690081,0.00305404889755759,0.486311809509065,0.0145662158231563,0.0705935443925831,-0.229927627769809
"3218","EMB",0.00189850964425953,0.395460500938493,0.0290845943489195,0.498272529906924,-0.306891724655326,0.0757699705729848
"3219","MRPS23",0.0367818628467583,0.0560623415868535,0.131935496947208,0.112515967450001,-0.169404563062985,-0.124654372579517
"3220","TMED3",0.000488660101585823,0.000670377121879107,0.0168620312387215,0.00564857834088855,0.431732488132701,0.621758496264087
"3221","PMM2",0.109530745658382,0.46943361772274,0.251299263975082,0.568238635484776,-0.0887930734638793,-0.0419392343466392
"3222","HLA-DQA1",0.699778757021155,0.111429981552641,0.803294487988799,0.188978238701333,-0.0636526404006368,0.37140373404714
"3223","HELLS",0.101153482203326,0.686643709357316,0.240169919213034,0.757796980732082,0.400974874452217,-0.213064477386256
"3224","DLGAP5",0.295073166642937,0.426704089161493,0.465214349845824,0.526965360763702,0.0757675241009839,-0.0525350250120304
"3225","MAP2K4",0.101635350833203,0.0766721489716777,0.240982398494117,0.142241950923801,-0.139987227097121,0.178144590502441
"3226","FUCA1",0.0305483230976935,0.0328941662086875,0.120083905712751,0.0761449929768186,0.356330010204911,0.320918783321831
"3227","ASCC2",0.0372811929512641,0.00847269991740174,0.132989286502924,0.0284585949204876,-0.180737450730804,-0.377439177277928
"3228","BABAM1",0.00419242511285999,0.0147730009501382,0.0431615680178014,0.0423394534429211,0.0934681580846348,0.0902800777486412
"3229","PTPRA",0.899226560859466,0.0967054293199086,0.939143801252743,0.169389949969491,0.0140521780743565,0.463241717079047
"3230","CD72",0.0748254103954885,0.000512971689282516,0.199740239405389,0.00496288124060991,0.124329655990792,0.466887540898492
"3231","POLR1G",0.0386201538889902,0.0931816212562805,0.135892533330669,0.164666463510587,0.259406182913885,-0.150065027211395
"3232","COMMD8",0.105441298709172,0.598368051004183,0.245774632233631,0.681142078732714,0.172137123966888,-0.0442884275726652
"3233","RAD51",0.758458734571011,0.0803942649331558,0.842623397754787,0.147508229455517,-0.0408889804725412,-0.214573381039328
"3234","CDK7",0.0634293232583502,0.747507873245713,0.179502557236315,0.809435303748915,0.199986936420515,0.0286215939296142
"3235","WDCP",0.214217437791451,0.227079554714672,0.378426436180393,0.325840732179627,-0.124589847862831,-0.119588474565205
"3236","UBR2",0.511183303976478,0.0351723989192524,0.660645388609801,0.0798825523501758,-0.055004174402379,0.181762294320652
"3237","MED1",0.314800939573946,0.394870922320264,0.484366725099507,0.497811211438823,0.0715229644057143,0.0678038936479695
"3238","NSL1",0.00083979860078526,0.00571222641240558,0.0215061169890066,0.0218848881647752,0.28586580597665,-0.181305422327517
"3239","DIS3L2",0.442343337098581,0.00775450923893947,0.600528932982613,0.0269559031704168,-0.0657683982768891,0.144247782716683
"3240","SFXN4",0.0114330201015905,0.00157379022019062,0.0712237448470725,0.00949520476933789,0.244547334097554,0.350005218233646
"3241","UTP11",0.0239577820079813,0.272803903826504,0.106250955178892,0.376040747325162,-0.39354873541058,-0.077242086220318
"3242","SNRPE",0.0749270726157888,5.36137464395722e-05,0.199805526975437,0.00176379301713868,-0.312508778671749,-0.724752583841076
"3243","RPL13A",0.270997705480148,0.22423668267521,0.439586262549022,0.322581731386016,0.0384435000998238,-0.052635367982198
"3244","PGM3",0.723311409350675,0.185602752660856,0.820122640700788,0.280092925541975,0.0480258317487774,0.202343931509178
"3245","RPL15",0.341216283756332,0.34917336717952,0.508935900638593,0.452962743990275,0.0650588727617354,-0.0582053337044144
"3246","SPC24",0.11453876551458,0.00349838946887422,0.257202885164194,0.0158839156937658,-0.342639337921533,-0.637384905267531
"3247","SURF4",0.025209455400039,8.65674713604144e-05,0.109009307561071,0.0021235698187749,0.0857724402105937,0.655178858108032
"3248","TNFAIP8L2",0.848169472868533,0.844854434910892,0.907238105304304,0.884031745411587,0.0396358478720042,-0.0449345873955149
"3249","RETREG2",0.642053439042088,0.000639221010104149,0.762742391664413,0.00553278921120247,0.0153404631546383,0.205413956624078
"3250","CUTC",0.58965148569787,0.239204176345572,0.720839888987288,0.339118273559211,0.0337596212698958,-0.0626677738888137
"3251","SMYD5",0.93521085714315,0.457912904135137,0.960065727206058,0.557792239425228,0.0064377416686785,-0.0325516171034419
"3252","BRD7",0.146567583657492,0.301571370567948,0.300219548715594,0.404596530342069,-0.249405621857116,-0.147717314271217
"3253","LYPLA2",0.11908715202239,0.161157122121411,0.264207071953661,0.251780641141087,-0.310077668306979,-0.0723169833179593
"3254","DCTD",0.0652991233076239,0.0062706662843988,0.182302191068102,0.0233167878506093,0.111855032309823,0.267319821713892
"3255","COG5",0.101910391959663,0.147664006025779,0.241302922590675,0.234738604173659,-0.217992659724732,-0.0748019055408324
"3256","EXOSC4",0.150229766275748,0.328872744636093,0.304221154242282,0.433361844764872,-0.29900967162674,-0.175803804097713
"3257","NUDCD2",0.0146162027338505,0.00132507884926861,0.0817191377099718,0.00857318945096945,-0.188424340223154,-0.36074483512675
"3258","COX15",0.316644830525987,1.29145811853887e-05,0.486047936774172,0.000836446389342158,-0.0422797817486682,0.673736427135491
"3259","ARMH3",0.905942700146508,0.396522476464296,0.943682716031057,0.499246007827583,0.0104020367130317,-0.0700306069449965
"3260","RPS13",0.53454404581676,0.00918432616566668,0.679178872708646,0.0301064421998041,0.0375289692732856,-0.315490474357201
"3261","DNAJC21",0.0301166349135322,0.00110240268840499,0.118995192604918,0.00762839079570083,-0.319504576513218,-0.504237246626584
"3262","MRPS26",0.00437949708226899,0.132530174424581,0.0445395479817727,0.216875176358404,-0.382069426822364,-0.140669918525198
"3263","NDUFB10",0.139358696005688,0.0352446446907675,0.291392010799871,0.0800115267190406,-0.101408467229234,-0.201567757357282
"3264","FTL",0.00172506185117256,5.57575352406247e-06,0.0277986960832666,0.000577202004810947,0.533170407411657,1.04535955116494
"3265","TRIO",0.545302046187733,0.025006521334558,0.687358791009181,0.0620487796872831,0.0842055233994952,-0.14582320347083
"3266","ALG2",0.59095715461329,0.936400418655214,0.721754184114768,0.950913982138393,0.156482757966184,-0.0236515673635953
"3267","SF3B5",0.0076211506684432,0.00345586140876301,0.0565497547219528,0.0157453363904406,0.413557849240075,0.463553742328845
"3268","ORC2",0.00961333627563896,0.0276110847765102,0.0647056288201655,0.0664108341544037,0.567484555956019,0.385735005381941
"3269","ASF1A",0.0857209620345774,0.104016154419399,0.218137512040793,0.179044767301233,0.153818116604377,0.113309500741286
"3270","NEDD1",0.586621499540473,0.0820451383526685,0.7190037607439,0.14974105645748,0.0797158130425668,-0.2949574768418
"3271","ALDH4A1",0.42863496013358,0.477223460056985,0.588960592952326,0.574978731204598,0.17440882944654,0.163236911735105
"3272","RAB22A",0.405348312612577,0.00448167395506311,0.568124252933306,0.0186523928898609,-0.0722095957919962,0.2290395230469
"3273","CRK",0.0321247821459165,0.0165321311663898,0.124211333415165,0.0457840079813985,0.183399638344936,0.182563490848297
"3274","SDF2",0.74012725102569,0.550051552147887,0.830566177100186,0.639790299756733,0.043143234302903,-0.104531008042503
"3275","PPP2R5A",0.819937613272676,0.00375457871515118,0.885642129862139,0.0167387591986413,0.0236743776102326,-0.494933861191786
"3276","PIGT",0.0802673476461521,0.128242288388427,0.209618461865027,0.211261007224219,-0.141964227599516,0.0804089204429719
"3277","DGLUCY",0.034744057195305,0.354145437940131,0.129006628438234,0.458378791392378,0.0824607917089288,-0.0503156671950382
"3278","FAM162A",0.729821116862234,0.00737826401947623,0.823979000292949,0.0260681874162519,0.0138970064518897,0.197018221788488
"3279","CLEC3B",0.0664284716759656,0.285421913093243,0.183875978395733,0.387754284034285,-0.143885277025248,0.0513898022936878
"3280","ACOX1",0.188762359129155,0.184963991872591,0.350065915747941,0.27952514508979,-0.178937123952434,0.120149991980904
"3281","SUGP1",0.197931907584687,0.97117561019855,0.361172637454073,0.978358302527773,0.112288239160105,0.00134283009048275
"3282","TFAP4",0.0256126468272395,0.00248102368432306,0.109414307459247,0.0126457382102445,-0.46315243712581,-0.652665479140312
"3283","GUSB",0.392013241978192,0.000207143088502452,0.554388125813968,0.00308560775024305,-0.0421083140245724,0.557816661826969
"3284","ARMCX3",0.053366048783365,0.00585255280876674,0.163614107596134,0.0222414194847112,-0.451974857406455,-0.386147024488446
"3285","CEP43",0.399006134801618,0.850216758864992,0.561668684724823,0.888496253560509,0.267438688168809,0.0410272130789213
"3286","MBNL3",0.583574729593345,0.000535818916240584,0.717037567121382,0.00510754826972608,0.0394812954242969,-0.352634793074349
"3287","HAUS4",0.170511181467935,0.631558634336087,0.329561566571333,0.709869162068096,-0.106306503036748,-0.0565436527282586
"3288","SNRPB2",0.0269296277836498,0.376749156082694,0.112409478554977,0.481257066111556,-0.346982911141803,-0.0809195316386191
"3289","PEX1",0.00270944546494512,0.293496367710753,0.0348033118500131,0.396538031655145,-0.227502075219428,-0.0742065969811687
"3290","CCDC124",0.104494592031955,0.0026467889064108,0.24484563529081,0.0131855431949781,0.216898239199597,0.280072332956744
"3291","PEX6",0.133344394972472,0.0221765797154655,0.282055818707608,0.0569092595970498,-0.14050549697585,-0.335975874235251
"3292","RASA2",0.658662263589513,0.997321352745091,0.774650278650152,0.997909709263157,-0.0351222140258152,0.000270536597284377
"3293","CAPG",0.0174642912940446,1.98201002430976e-05,0.0893373260811513,0.00102588838858273,0.300357150223892,0.233923865713221
"3294","BST2",0.0484086088376402,0.0297224402721881,0.154927290449161,0.0706027309999292,-0.288919753792872,0.250661169553849
"3295","SNX29P2",0.0107349585956663,0.031708549161837,0.0687675070435256,0.0740295220846497,0.162382030744395,0.138288354667413
"3296","PNKD",0.256625182493362,0.000154903106799913,0.426007679469417,0.00269642046757827,-0.133148330752439,-0.511849086883231
"3297","DHTKD1",0.0242359988478708,0.931468273522238,0.10676215322262,0.947206244351887,-0.589465302205681,-0.0208807349661004
"3298","SETDB1",0.100407376559171,0.941991751467735,0.239386725504501,0.954905856952017,0.138586528118475,-0.00358530503375221
"3299","TAF5",0.205908835429485,0.0237061407898227,0.370182687726449,0.0596514267030249,-0.161236814683669,-0.214005816546416
"3300","REXO2",0.0424664018830243,0.00387476614026474,0.144257371423974,0.0171270619487705,0.333406048493536,0.429300416475419
"3301","RAB29",0.200396148270392,0.356866887284686,0.364071599387083,0.46102115936713,0.195778617203057,0.160289065274279
"3302","RBM23",0.904698863755659,0.00486130181386795,0.942576754991806,0.0197040706253567,0.00372294322867717,-0.123038710208295
"3303","GLA",0.89658395847407,0.172998365139385,0.937329543337061,0.265787930531747,-0.015785488114707,0.306707559501127
"3304","GCC2",0.913235447001189,0.776142106695483,0.947655708435877,0.830194574138421,0.0153999216347742,0.0240585959012023
"3305","ANKZF1",0.232699978454866,0.00883279424912174,0.398694170302014,0.0292692336961934,-0.0928432964331716,-0.205003027384612
"3306","MRPL11",0.0172114703899221,0.0528333263642711,0.0888484365481461,0.108089050300975,-0.402506151436901,-0.278703137866616
"3307","ICAM3",0.460974889084752,4.16449550294999e-05,0.616220564540981,0.00156198758864269,0.165886236258297,0.86068016656391
"3308","DCAKD",0.0678156285629276,0.00377098076929423,0.186411945534633,0.0167829720222416,-0.230353488615952,-0.562424911171789
"3309","RDH13",0.997472345076884,0.826008105563811,0.99858062236372,0.870048423768475,-0.000500201217004559,-0.0346937764620137
"3310","GNPDA1",0.131688782077687,0.0523954234540571,0.279619071964899,0.107447984072187,0.153024933190709,0.247970319427791
"3311","CD70",0.785941824158814,0.25969092108519,0.861871797001276,0.361430547872262,-0.163033903885577,-0.602962929483674
"3312","MRPS30",0.00553033249573831,0.100527450129408,0.049698679893981,0.174607410023428,-0.279969976345946,-0.10346531461035
"3313","UBE2S",0.622838868796252,0.0103222408816333,0.746080533415737,0.0327176477668916,0.062588376616846,-0.360323737962744
"3314","SMNDC1",0.00619063089506812,0.143231724349538,0.0526863700120998,0.229952669117001,0.13015571059017,0.109262107696573
"3315","RPL31",0.922279803530335,0.591300046934457,0.952458153047289,0.674877407482414,0.0141795498000477,-0.0917659309823939
"3316","AICDA",0.134882524974591,0.150019842069059,0.284611475445773,0.237899112300689,0.639931882183877,0.235629450331494
"3317","SRCAP",0.0677437457023257,0.240150477789778,0.186390945655751,0.340180315555526,0.208209236756392,-0.152282268931133
"3318","GPN3",0.0621372954223017,0.237714971993213,0.177629257058933,0.337469197761072,-0.0482948882963026,-0.0918817870787976
"3319","H1-1",0.0750935540848405,0.0725021697041945,0.200146362483591,0.137160537422847,-0.966909460507066,-0.141469626656196
"3320","ELOVL1",0.937632858772493,0.164402793749262,0.960670497250209,0.255772926058924,-0.0125194242469178,0.199596109080396
"3321","COMMD3",0.0642283925938529,0.118789150706263,0.180579120079187,0.198706710091769,-0.139872059103057,-0.146407761322966
"3322","ZNF800",0.0223789361788913,0.349515717081023,0.103056927678313,0.453179697297439,0.254445462509111,0.0363089076435763
"3323","HAGH",0.233270696557968,0.245454627556625,0.39927550442594,0.346305569189053,0.125155000448036,0.109125912107725
"3324","GOLPH3L",0.258775156667356,0.982523904813038,0.426974883936956,0.98633509141045,0.110316432514265,-0.00311005009921672
"3325","EEF1E1",0.0401434466560553,0.744490246950369,0.139224587012771,0.807519178167458,0.135516573998597,0.0190669305042324
"3326","ERI1",0.315649286005624,0.127071156455552,0.485412750365725,0.209866083539864,-0.0533729340059477,-0.114010084147935
"3327","TPRKB",0.0844454216508666,0.612815319220222,0.216166915165621,0.693461459072222,0.143359690721537,-0.0299976752360234
"3328","OTUD6B",0.351094546957847,0.372412043067862,0.516626510122069,0.476775843413123,-0.1897633311637,-0.165196765487583
"3329","STX16",0.0801821501532852,0.206323564721117,0.20953896583104,0.30304505419878,0.288119345769697,0.199713525745944
"3330","TMA16",0.247624919112254,0.221680470604938,0.41586845597827,0.319348209254428,0.0416389358427249,-0.0982288839033583
"3331","HAUS7",0.433962780979377,0.0737617260544714,0.593647901497308,0.138782331199331,-0.0344558818937166,-0.141064068162684
"3332","GPX4",0.0028876243681936,0.0430419759061413,0.0355865326899288,0.0923270896353863,0.432928851888331,0.265658516720841
"3333","CREBBP",0.958083203137381,0.0745860922120556,0.973238198002286,0.139572528304266,0.0117247031443863,0.153123746520423
"3334","RPTOR",0.032865033518199,0.0157509220787378,0.125387271542522,0.0442482077410106,0.151581312209155,0.243444265076366
"3335","ELOB",0.281300475568014,0.033564445749559,0.451179636680157,0.0771345019007823,-0.12534284511163,-0.21437880641059
"3336","SLC35F2",0.425911253944102,0.000195499950731876,0.58771492040921,0.00304434150958924,0.0196610009490783,-0.296612452980838
"3337","PIP5K1A",0.0214748187450051,0.0007766885201215,0.100591549162123,0.00613546242794151,0.192540334047919,0.367233799484323
"3338","TOR1AIP2",0.108830557599426,0.332024105561625,0.250136308230298,0.4367361551174,0.13199448304586,-0.158899451489011
"3339","PHF14",0.0789134883339642,0.00167157011850662,0.207232986106849,0.00980957702198443,-0.203550611470122,-0.494259648760218
"3340","MRPL23",3.85057631449075e-05,0.0153743184725544,0.0111017661889209,0.0435563614745165,-0.244272514994309,-0.489461010771478
"3341","GTPBP3",0.901750907533055,0.977919481854918,0.940831021445494,0.982777100609265,-0.010735310966643,-0.00177021578719128
"3342","TIMM29",0.448026290390324,0.0904894127682669,0.605478871817315,0.161063686550395,0.135016191151792,0.22647624792398
"3343","MFSD10",0.362928519243165,0.00592515640331068,0.527081373625876,0.0224185742277311,0.126581403613741,0.698210458286885
"3344","SMAD2",0.00711652413368702,0.919573523148293,0.0552195601135838,0.938244146622426,0.265709944738015,0.00576341019404225
"3345","SYVN1",0.197264586782189,0.000919624579015605,0.360792049888555,0.00673264048229812,0.157134244696628,0.481161237241835
"3346","TMEM33",0.650610325976884,0.221018108223393,0.768735302692859,0.318660091410664,0.0250671758150851,0.0526446845315789
"3347","RPL37A",0.630411430590679,0.0622683394811473,0.752365590209212,0.121852901759705,0.0473285814486619,-0.3092803013457
"3348","INPP4A",0.0422329507086276,0.297120787604917,0.144098716458706,0.400311022633693,0.185379327680854,0.0698640742304821
"3349","PTPRCAP",0.000102781975444182,8.66897506462214e-06,0.0111414050941957,0.000650298767166437,0.496831164337921,0.529440250684035
"3350","MEAK7",0.231742358816554,0.290710112094239,0.397915491247213,0.39338968371236,0.0954768029270436,0.108916615496193
"3351","TOR3A",0.615138240188371,0.00750953484665357,0.739526776129721,0.0263699812525637,-0.0912727011787915,-0.511284137436668
"3352","JUP",0.126942749690583,0.143154764225026,0.274574037776205,0.229931875233139,0.278179913933739,0.301897497624665
"3353","SRP14",0.00245864470505175,0.0169863050238676,0.0333611028893764,0.0468310360192091,-0.783149890597123,-0.432635961090098
"3354","HACL1",0.0223726537981759,0.165714543264233,0.103056927678313,0.257270088762948,-0.235575912985576,0.105828330178081
"3355","PAIP1",0.0174250938613319,0.00139994838254528,0.0893373260811513,0.008804535635546,0.196049088678061,0.334963999294379
"3356","DYNLL2",0.0139574505178683,0.0142503566705482,0.0796513383467327,0.0413716417763648,0.323841872717441,0.332414999314995
"3357","ABHD12",0.576990390804499,0.371429862317735,0.711919490537327,0.475740313950348,-0.0519789952695415,0.071393324607401
"3358","PNKP",0.0129411942001231,0.0141233368854348,0.0769926680228013,0.0411612565985421,-0.300584571502448,-0.211194965436544
"3359","NFKBIE",0.00130689276402114,0.805361543813875,0.025605652276626,0.85316237224327,-0.278263596729982,0.0228339148778183
"3360","AK3",0.12212778388519,0.776800198898715,0.268214215837294,0.830555221958221,-0.0901361329327734,0.0120624171680976
"3361","CFAP298",0.258120596815729,0.000634120939806335,0.426899000840957,0.00553278921120247,-0.0646178022940749,-0.268391180275739
"3362","TIMM23",0.0283382517372186,0.0288165234938094,0.116043347303674,0.0688298687604787,0.171777055576454,0.15941092966505
"3363","USP8",0.301322003632101,0.0793438962303422,0.47176124948571,0.146070772922892,0.0759657279620622,0.200928925778646
"3364","BRAP",0.0993462206876864,0.910214855271591,0.238456356299708,0.932356833840773,0.158389253745117,-0.00793106816446887
"3365","AIDA",0.122485287514123,0.289237472631296,0.268637223802162,0.39180663657147,-0.171719609782711,-0.129978797776582
"3366","PDP1",0.406936998007781,0.123716669284063,0.569733811654929,0.20537443239715,0.127528707479449,0.253588486387493
"3367","ATP6AP1",0.0238288212225463,0.0980983551925995,0.105960462755927,0.171192544328016,0.30873798203918,0.214944766714339
"3368","SLC25A15",0.908641617492216,0.00858077348324512,0.945430829628761,0.0286912684426852,-0.00563025888082613,0.197794176620803
"3369","NUDT3",3.13578794634924e-06,8.94829546129532e-05,0.00415641138060703,0.00214427672720669,0.943842040930754,0.686893118003113
"3370","WDR33",0.750120344216294,0.504346241265997,0.838036456219196,0.599012424229647,-0.0308757296554933,-0.0666533942762033
"3371","NUDT9",0.0370953407044628,0.0213219071306228,0.132508960308005,0.0552639916415141,0.169882693815905,0.377568800732311
"3372","NMI",0.0683122665036159,0.00678494700271233,0.187279815372201,0.0245506861523539,0.270869747976151,0.500104353422408
"3373","CGGBP1",0.524402735739169,0.0923255513843554,0.671720999068498,0.16354450854395,-0.0516714399579836,0.173009123302693
"3374","CYB5A",0.045871217373028,0.0549765084606015,0.14998700007757,0.111034819858095,0.258877592645611,0.264099056560127
"3375","RPL13",0.122282743811005,0.721735921532758,0.268306690108419,0.789566938066223,0.11543690598765,0.0164081945139856
"3376","KAT7",0.480862366784796,0.0202912671726915,0.635258706094463,0.0534822844971423,0.0539742531765413,-0.260489272833425
"3377","TACO1",0.414743968008111,0.661121221054283,0.57800613312062,0.734799965681118,0.150770129989198,0.0866017208459571
"3378","H2BC20P",0.0221766875292454,0.0371917218571938,0.10276323603525,0.0829402638228501,-0.322458739371363,-0.275989232618819
"3379","PPP1R16B",0.356867669569016,0.868268612671106,0.521792954149498,0.900994053565687,-0.0719749230798428,-0.0117624821291198
