genePairs.V1	genePairs.V2	MeanExpA	MeanExpB	SpearmanR	pValue_LR	genePairs.direction	Mutation	RankingPvalue
AC008982.2	CAPN12	8.06886450670352	6.46614974883793	0.154545454545455	0.653538937959263	same_direction	WT	0.479500487166674
AC079466.1	CTC-459F4.3	6.51054858010018	9.21112098753845	0.154545454545455	0.653538937959263	same_direction	WT	0.458892993959398
AC084219.4	ZNF404	5.97651389141443	6.40110772796948	0.154545454545455	0.653538937959263	same_direction	WT	0.526633040969472
AC093323.3	S100P	9.10437603865179	5.98716720914298	0.154545454545455	0.653538937959263	same_direction	WT	0.474559156547914
ACAD10	BRAP	10.6744550342485	10.8946257796463	0.154545454545455	0.653538937959263	opposite_direction	WT	0.345744755969619
ACADS	RP11-728G15.1	8.63138011877292	5.48590684340804	0.154545454545455	0.653538937959263	opposite_direction	WT	0.491937255287722
ADAMTS13	SURF4	8.03114047880469	12.9308417366821	0.154545454545455	0.653538937959263	opposite_direction	WT	0.350338742523277
ADPRH	COX17	8.46802916023768	10.7167253081008	0.154545454545455	0.653538937959263	opposite_direction	WT	0.389919599810777
ANAPC15	NUMA1	9.75106682887776	13.5045740761597	0.154545454545455	0.653538937959263	same_direction	WT	0.317188025853091
ANKZF1	NHEJ1	12.2163677111396	8.85871614524557	0.154545454545455	0.653538937959263	opposite_direction	WT	0.349680524481031
AP000442.1	PATL1	6.18688500264199	12.4024818907914	0.154545454545455	0.653538937959263	opposite_direction	WT	0.395634855019971
AP5S1	CDC25B	9.25285840368902	12.520544700534	0.154545454545455	0.653538937959263	same_direction	WT	0.336190236793584
APLP1	PROSER3	7.48830757858699	9.91448014233112	0.154545454545455	0.653538937959263	same_direction	WT	0.425922343666413
ARHGEF6	RP11-1114A5.4	11.2533000748527	6.85449397151419	0.154545454545455	0.653538937959263	same_direction	WT	0.407400923084384
ASCC2	MTMR3	11.9536485660708	8.52683585782657	0.154545454545455	0.653538937959263	opposite_direction	WT	0.360581309235604
ATP2C1	PIK3R4	12.3433041799782	11.1747987217768	0.154545454545455	0.653538937959263	opposite_direction	WT	0.301821760000175
ATP6V1G1	TMEM268	12.4374499729823	11.927196487613	0.154545454545455	0.653538937959263	same_direction	WT	0.283535409663439
ATRAID	CGREF1	11.3154947155352	6.33536817346026	0.154545454545455	0.653538937959263	opposite_direction	WT	0.418429937418515
AVIL	MARCHF9	7.42253883456119	11.0247535778701	0.154545454545455	0.653538937959263	opposite_direction	WT	0.401230188311009
BAIAP3	LA16c-316G12.2	6.59593012854215	6.78773870899769	0.154545454545455	0.653538937959263	opposite_direction	WT	0.500482818225737
BCAT1	RP11-662I13.2	13.6417732041997	5.82490954753689	0.154545454545455	0.653538937959263	opposite_direction	WT	0.390584903369474
BLOC1S4	LINC02482	9.88293648629499	5.84428399067789	0.154545454545455	0.653538937959263	opposite_direction	WT	0.463289811758305
BRD1	RP3-402G11.27	11.8414457144412	6.87908066437345	0.154545454545455	0.653538937959263	same_direction	WT	0.390801196121929
BTN3A3	HCG11	8.86981078287611	9.03212361615572	0.154545454545455	0.653538937959263	same_direction	WT	0.417655623449944
C12orf73	HCFC2	9.27813489022819	9.39340841779352	0.154545454545455	0.653538937959263	opposite_direction	WT	0.403968395803641
CAPZA2	MET	12.2453792626249	8.64219813074986	0.154545454545455	0.653538937959263	same_direction	WT	0.352094844036202
CBX8	LINC01977	10.0638860813744	6.91640985073031	0.154545454545455	0.653538937959263	opposite_direction	WT	0.431669078938693
CCDC183	RABL6	6.37613039020787	13.0031130346769	0.154545454545455	0.653538937959263	same_direction	WT	0.381734376696785
CCL28	HMGCS1	7.97249976295588	13.54388594205	0.154545454545455	0.653538937959263	same_direction	WT	0.345425174699066
CD63	ERBB3	12.1166342232549	6.85305804001105	0.154545454545455	0.653538937959263	opposite_direction	WT	0.384778707899847
CDK8	RNF6	10.4885424121189	11.6766643792982	0.154545454545455	0.653538937959263	opposite_direction	WT	0.331491207934923
CDKL3	PPP2CA	6.73927827024433	12.7373558307867	0.154545454545455	0.653538937959263	same_direction	WT	0.376173552905578
CDKN1B	GPR19	11.7975390836042	6.99155253199915	0.154545454545455	0.653538937959263	opposite_direction	WT	0.38991544267522
CDRT15	COX10-AS1	5.72974057274353	10.4173190416095	0.154545454545455	0.653538937959263	same_direction	WT	0.454947868746761
CERNA2	RP11-338I21.1	7.23819860033804	6.87710464356374	0.154545454545455	0.653538937959263	same_direction	WT	0.483952561405323
CHD3	CNTROB	14.2962829835932	12.0004221637383	0.154545454545455	0.653538937959263	same_direction	WT	0.267766724278253
CNTNAP1	TUBG1	8.04651539410589	11.7721042603764	0.154545454545455	0.653538937959263	same_direction	WT	0.372252276188781
CRAMP1	LA16c-329F2.1	11.0246180985091	6.39567952537591	0.154545454545455	0.653538937959263	opposite_direction	WT	0.424474268547788
CRELD1	EMC3	8.71226326013081	10.5218261497087	0.154545454545455	0.653538937959263	opposite_direction	WT	0.392066350954855
CRELD1	IL17RC	8.71226326013081	6.75649100141935	0.154545454545455	0.653538937959263	same_direction	WT	0.461391972873231
CRTC1	FKBP8	9.8117562513828	13.5170886529758	0.154545454545455	0.653538937959263	opposite_direction	WT	0.315772547076107
CSNK1G2	IZUMO4	12.8519309716098	9.76916330280783	0.154545454545455	0.653538937959263	same_direction	WT	0.323036041820567
CTB-31O20.2	MKNK2	7.83083413836974	14.6974717334561	0.154545454545455	0.653538937959263	same_direction	WT	0.343298785994332
CTD-2619J13.8	UBE2M	7.62962003723624	12.0950675648606	0.154545454545455	0.653538937959263	same_direction	WT	0.370892141333642
CTNNBIP1	PGD	9.2205186776345	13.2731446514399	0.154545454545455	0.653538937959263	opposite_direction	WT	0.327373791264734
CTSZ	NELFCD	12.8412676507576	6.6035558492368	0.154545454545455	0.653538937959263	opposite_direction	WT	0.377049903898137
DBT	SASS6	10.8160574858008	10.5624472954049	0.154545454545455	0.653538937959263	same_direction	WT	0.350832701322636
DCHS1	RRP8	6.14941737617563	11.0337000828833	0.154545454545455	0.653538937959263	same_direction	WT	0.429570266703497
DCTN2	OS9	12.5967984315168	12.6627138267376	0.154545454545455	0.653538937959263	opposite_direction	WT	0.268573663295806
DCTPP1	ZNF764	11.7434127686899	9.88601432861821	0.154545454545455	0.653538937959263	same_direction	WT	0.343378486438712
DDAH2	LY6G5B	9.45198329274237	8.75298365354336	0.154545454545455	0.653538937959263	opposite_direction	WT	0.412995445295516
DDX56	OGDH	12.5581409628693	13.2270033688466	0.154545454545455	0.653538937959263	opposite_direction	WT	0.263173644927271
DENND6A	PDE12	11.2750200877015	11.6931009247948	0.154545454545455	0.653538937959263	opposite_direction	WT	0.315175538066156
DENND6B	ZBED4	9.62953180982616	12.4528515867007	0.154545454545455	0.653538937959263	opposite_direction	WT	0.330901742467705
DGKA	RDH5	11.8682135877822	6.06852069381689	0.154545454545455	0.653538937959263	same_direction	WT	0.410233814923384
DGKH	VWA8	11.2348396451134	11.3615362086535	0.154545454545455	0.653538937959263	opposite_direction	WT	0.323074944446027
DNAJB5	RUSC2	8.76835831885566	6.04388004034913	0.154545454545455	0.653538937959263	same_direction	WT	0.479595463061101
DPP7	SSNA1	12.1336742850843	11.5575153847823	0.154545454545455	0.653538937959263	opposite_direction	WT	0.297243826502806
EDDM13	ZNF444	5.93879204928675	10.662977665934	0.154545454545455	0.653538937959263	same_direction	WT	0.443876709852394
EIF3B	TMEM184A	14.51459159429	6.66074786641217	0.154545454545455	0.653538937959263	opposite_direction	WT	0.365553440071163
ELOA-AS1	GALE	7.34233180478619	10.0131442040423	0.154545454545455	0.653538937959263	same_direction	WT	0.426240970036528
EML2-AS1	VASP	7.27105272276718	11.8753888496982	0.154545454545455	0.653538937959263	same_direction	WT	0.382395573148479
EPS8	STRAP	7.15284343904354	12.9794382586091	0.154545454545455	0.653538937959263	opposite_direction	WT	0.364706189038656
ERAL1	RP11-20B24.7	11.6688586310481	6.1238539445118	0.154545454545455	0.653538937959263	same_direction	WT	0.414971289827728
FBXL6	WDR97	10.2427158894033	8.12149574781378	0.154545454545455	0.653538937959263	opposite_direction	WT	0.40692573682957
FKBP1B	SF3B6	6.41270414655744	11.924686317466	0.154545454545455	0.653538937959263	opposite_direction	WT	0.400053361280822
FZD2	MEIOC	7.95416324574102	6.02292025088483	0.154545454545455	0.653538937959263	same_direction	WT	0.493225216800508
GNMT	RP3-475N16.1	7.06642307911519	8.43413796827364	0.154545454545455	0.653538937959263	same_direction	WT	0.460075618954899
GOT1	RP11-441O15.3	11.2335321376197	8.23416320338109	0.154545454545455	0.653538937959263	opposite_direction	WT	0.384385353551579
GPR162	ZNF384	5.08150888656668	11.6403836438147	0.154545454545455	0.653538937959263	opposite_direction	WT	0.429055444133837
GRPEL1	TBC1D14	11.5686344151367	11.8134015563751	0.154545454545455	0.653538937959263	opposite_direction	WT	0.305241691150868
GSDMB	TCAP	9.74299735600002	5.74935374658414	0.154545454545455	0.653538937959263	opposite_direction	WT	0.467553245805333
GSTO1	STN1	11.2283716967143	9.8758129973561	0.154545454545455	0.653538937959263	opposite_direction	WT	0.356630157115002
GTF3A	LNX2	13.3878711754918	10.0799094096454	0.154545454545455	0.653538937959263	opposite_direction	WT	0.313410455003516
HLA-F	POLR1H	8.7720245729072	9.84116369058889	0.154545454545455	0.653538937959263	same_direction	WT	0.406013595684004
HNRNPUL2	LBHD1	11.5884263417342	9.35468256287863	0.154545454545455	0.653538937959263	same_direction	WT	0.356577631641816
HNRNPUL2	TUT1	11.5884263417342	9.85820556024476	0.154545454545455	0.653538937959263	same_direction	WT	0.347984892193567
HSPA1L	SNHG32	6.14112467493483	12.0252581037574	0.154545454545455	0.653538937959263	opposite_direction	WT	0.404837393489336
IER5	MR1	11.263318765657	10.1296041605048	0.154545454545455	0.653538937959263	same_direction	WT	0.351081784355122
IGSF8	NHLH1	10.7769831680699	5.80632713303059	0.154545454545455	0.653538937959263	opposite_direction	WT	0.445088187805333
IK	SRA1	12.8650823169775	10.6993687904295	0.154545454545455	0.653538937959263	opposite_direction	WT	0.303497383093624
IL23A	RP11-977G19.14	6.9994337902455	6.63063930301057	0.154545454545455	0.653538937959263	opposite_direction	WT	0.494958455244869
IL27RA	MISP3	9.48088785424589	6.40446150084669	0.154545454545455	0.653538937959263	same_direction	WT	0.455996046893366
INTS5	TAF6L	11.1213574793594	10.1446710342972	0.154545454545455	0.653538937959263	opposite_direction	WT	0.353910518136266
IRF7	LMNTD2	9.98301619448088	7.6144047692559	0.154545454545455	0.653538937959263	same_direction	WT	0.421801632884031
ITGB7	TNS2	9.67241606454617	6.30916738333146	0.154545454545455	0.653538937959263	opposite_direction	WT	0.453590859211781
JAM2	MRPL39	6.69045570597598	11.2757380457465	0.154545454545455	0.653538937959263	opposite_direction	WT	0.410263305269673
JPT2	LA16c-358B7.3	12.6275105707916	9.47932923197017	0.154545454545455	0.653538937959263	opposite_direction	WT	0.332419478643523
KAT8	RP11-196G11.4	11.093008052627	7.10977644079435	0.154545454545455	0.653538937959263	same_direction	WT	0.406354012944515
KLHDC7B	RP3-402G11.25	6.72667335765761	7.68369165073567	0.154545454545455	0.653538937959263	opposite_direction	WT	0.480830253152666
LA16c-390E6.4	TSR3	7.46645629483446	10.6100439998321	0.154545454545455	0.653538937959263	opposite_direction	WT	0.410124283797047
LINC02878	PUF60	6.33971499326965	12.9056490890583	0.154545454545455	0.653538937959263	opposite_direction	WT	0.383619689621753
LOXL3	RP11-523H20.3	7.63293899664607	5.32869325624771	0.154545454545455	0.653538937959263	opposite_direction	WT	0.509905434240287
LRRC8A	RP11-216B9.6	11.3714391473733	6.39859879573338	0.154545454545455	0.653538937959263	opposite_direction	WT	0.415250108920926
LRRC8A	RP11-545E17.3	11.3714391473733	7.9643563198095	0.154545454545455	0.653538937959263	same_direction	WT	0.384650337106302
LSM10	THRAP3	11.1080196252902	13.9353084218692	0.154545454545455	0.653538937959263	opposite_direction	WT	0.28901345305069
LSM2	MSH5	11.3870487099986	6.50703785636728	0.154545454545455	0.653538937959263	opposite_direction	WT	0.412147518393863
MAP2K5-DT	SKOR1	6.4401994601676	6.80614772666435	0.154545454545455	0.653538937959263	opposite_direction	WT	0.503724840100683
MAVS	PANK2-AS1	13.2336286705077	6.48722144479727	0.154545454545455	0.653538937959263	opposite_direction	WT	0.376831785336365
MHENCR	ZBTB46	9.2154873884343	6.55418044149585	0.154545454545455	0.653538937959263	opposite_direction	WT	0.457293805569757
MPI	ULK3	11.4251968317254	11.7562369289259	0.154545454545455	0.653538937959263	opposite_direction	WT	0.309709672007454
MRI1	ZSWIM4	10.6813991160644	8.5719644571305	0.154545454545455	0.653538937959263	same_direction	WT	0.390647292038287
MRPL37	SSBP3-AS1	12.669890787149	5.86987545286532	0.154545454545455	0.653538937959263	same_direction	WT	0.399124266841049
MTM1	MTMR1	9.94963359755343	12.3498196962612	0.154545454545455	0.653538937959263	same_direction	WT	0.32758112561855
NDUFA6	SEPTIN3	11.1771226682958	6.68703061765135	0.154545454545455	0.653538937959263	opposite_direction	WT	0.412919494931388
NHEJ1	ZFAND2B	8.85871614524557	10.084659746907	0.154545454545455	0.653538937959263	opposite_direction	WT	0.399680818220648
NSMCE1	NSMCE1-DT	11.3697981029574	6.1105334560586	0.154545454545455	0.653538937959263	opposite_direction	WT	0.423218113632238
NUDT22	RP11-783K16.13	10.4416367442033	6.28139353537057	0.154545454545455	0.653538937959263	opposite_direction	WT	0.438989158215381
ODF3B	SCO2	7.65979398304289	6.5964788106361	0.154545454545455	0.653538937959263	same_direction	WT	0.483157848101829
OS9	TSPAN31	12.6627138267376	10.1594104326522	0.154545454545455	0.653538937959263	same_direction	WT	0.319473072388009
OTUD5	SLC35A2	12.1583563997505	10.4940126957335	0.154545454545455	0.653538937959263	same_direction	WT	0.321202046138066
PGAM1	ZDHHC16	13.3591487610976	10.7286837528871	0.154545454545455	0.653538937959263	same_direction	WT	0.298644701637063
PILRB	PVRIG	8.27205436383775	10.321529003482	0.154545454545455	0.653538937959263	same_direction	WT	0.403821510531791
PLCB3	RP11-783K16.16	10.9521920095787	7.52908662835931	0.154545454545455	0.653538937959263	same_direction	WT	0.40312923439447
PLEKHH1	VTI1B	6.22011966475078	11.3059100638232	0.154545454545455	0.653538937959263	opposite_direction	WT	0.42019977037604
PLP2	TIMM17B	10.9133222081832	11.3149787989694	0.154545454545455	0.653538937959263	opposite_direction	WT	0.331168914977308
PSMG3	SNX8	10.946410571922	11.571160251288	0.154545454545455	0.653538937959263	same_direction	WT	0.324784672032641
PYM1	RDH5	11.2027519960594	6.06852069381689	0.154545454545455	0.653538937959263	opposite_direction	WT	0.428523729354677
RABGAP1	RP11-355O1.11	12.1386020350974	7.9288438033749	0.154545454545455	0.653538937959263	same_direction	WT	0.366005847726415
RARG	SP1	7.47820857099865	13.0977722992458	0.154545454545455	0.653538937959263	opposite_direction	WT	0.357191945416267
RARRES2	ZNF775-AS1	6.50864153495234	5.99727370134959	0.154545454545455	0.653538937959263	same_direction	WT	0.523155686856126
RELA	SIPA1	12.3369110762152	12.4053527795501	0.154545454545455	0.653538937959263	opposite_direction	WT	0.27671692681334
RP1-90J20.15	WRNIP1	6.56219123491971	12.000337033129	0.154545454545455	0.653538937959263	same_direction	WT	0.394716867289091
RP11-228B15.6	TOR2A	6.03066822900362	9.63222153328715	0.154545454545455	0.653538937959263	opposite_direction	WT	0.464129261279975
RP11-388M20.1	RP11-388M20.6	5.54356290681018	8.23693628657625	0.154545454545455	0.653538937959263	opposite_direction	WT	0.499064951349091
RP11-421M1.9	TMEM14C	5.74518840537605	11.4739513015349	0.154545454545455	0.653538937959263	same_direction	WT	0.427860331374636
RP11-521B24.3	TEX22	6.74230191954979	7.29525855216806	0.154545454545455	0.653538937959263	opposite_direction	WT	0.48689439437283
RP11-523H20.7	TTC31	6.21481168405998	11.0856719584792	0.154545454545455	0.653538937959263	same_direction	WT	0.42595632817886
RP11-680A11.7	SPRYD3	8.9446654138555	10.3207286024324	0.154545454545455	0.653538937959263	opposite_direction	WT	0.391791581679637
RP11-755F10.1	SF3B2	7.00928175306512	14.1874387435349	0.154545454545455	0.653538937959263	opposite_direction	WT	0.359300388456579
RP4-583P15.15	STMN3	7.67925533519876	8.14448651989028	0.154545454545455	0.653538937959263	opposite_direction	WT	0.453097144405191
RPS5	ZNF132-DT	15.9263071749583	6.03199620049256	0.154545454545455	0.653538937959263	same_direction	WT	0.379674493423211
RWDD2A	UBE3D	8.22436253795616	9.26245671930895	0.154545454545455	0.653538937959263	opposite_direction	WT	0.42517907054143
SF3B5	STX11	11.6870908072255	6.56591289496852	0.154545454545455	0.653538937959263	opposite_direction	WT	0.403271860478158
SGTA	ZNF555	12.745014419525	8.03241008606984	0.154545454545455	0.653538937959263	opposite_direction	WT	0.353656686533138
SLC22A23	TUBB2B	8.93587794400421	7.95297646917491	0.154545454545455	0.653538937959263	same_direction	WT	0.434916862376414
SLC23A3	TUBA4A	5.85735946292422	12.1801138813049	0.154545454545455	0.653538937959263	same_direction	WT	0.408629467551846
SLC27A1	UNC13A	8.73386541321464	6.26057039819133	0.154545454545455	0.653538937959263	opposite_direction	WT	0.473437625312442
SLC27A5	ZNF584	9.36055970223657	9.22529887223752	0.154545454545455	0.653538937959263	opposite_direction	WT	0.405328774068168
SLC35A2	WDR45	10.4940126957335	9.5285389341116	0.154545454545455	0.653538937959263	same_direction	WT	0.378697342791216
SUV39H1	TIMM17B	10.7508592329842	11.3149787989694	0.154545454545455	0.653538937959263	opposite_direction	WT	0.334330378381494
ZKSCAN7	ZNF197	7.11167133642129	10.0716109508153	0.154545454545455	0.653538937959263	same_direction	WT	0.429880920134447
ZNF155	ZNF233	5.9154835090978	6.26141802225555	0.154545454545455	0.653538937959263	same_direction	WT	0.531625423322972
ZNF16	ZNF34	8.79764946408447	8.49654150300037	0.154545454545455	0.653538937959263	same_direction	WT	0.429314967756939
ZNF227	ZNF235	9.80609454851161	7.88982624286214	0.154545454545455	0.653538937959263	opposite_direction	WT	0.42035227221376
CTC-429L19.3	ILF3-DT	5.79381771344605	10.7433227569876	0.15489789617659	0.649280125956287	same_direction	WT	0.450170979510486
PRPF8	RPA1	15.0006283233956	13.6009096909389	0.15489789617659	0.649280125956287	opposite_direction	WT	0.251170383713987
RP11-203J24.9	SH2D3C	6.65454384440017	10.6600143354482	0.15489789617659	0.649280125956287	same_direction	WT	0.430315317854565
C17orf99	SOCS3	5.38504498461128	5.98962240077277	0.155251141552511	0.648524863392899	opposite_direction	WT	0.553110546964265
AC022007.5	RP11-1020A11.2	9.29628713523631	6.98585641413342	0.159453716652372	0.63956242608364	opposite_direction	WT	0.450732911553276
ACSS2	GGT7	8.63912216404782	7.22649999237903	0.159453716652372	0.63956242608364	opposite_direction	WT	0.458953478354896
BAIAP2L2	TMEM184B	6.20806315797838	10.5808806982155	0.159453716652372	0.63956242608364	same_direction	WT	0.444352106764347
C15orf61	MAP2K5	8.71458257220075	10.4627813515715	0.159453716652372	0.63956242608364	same_direction	WT	0.398593293240617
C20orf27	RNF24	11.8630781739417	8.86745519366722	0.159453716652372	0.63956242608364	same_direction	WT	0.362859470332653
FBLN1	RIBC2	6.21859482749114	5.58338068572655	0.159453716652372	0.63956242608364	same_direction	WT	0.544272258484986
MAP10	SIPA1L2	8.01024937603333	6.71803254637354	0.159453716652372	0.63956242608364	opposite_direction	WT	0.479695045164545
PRR34	TTC38	5.74843228670669	8.68120082432273	0.159453716652372	0.63956242608364	opposite_direction	WT	0.494366577341838
ABCC10	POLR1C	10.9556700512104	11.2366294835497	0.163636363636364	0.633869587610079	same_direction	WT	0.343383025826683
AC005387.2	REX1BD	5.73205420312409	10.6339962182858	0.163636363636364	0.633869587610079	same_direction	WT	0.460923624540483
AC005387.2	UBA52	5.73205420312409	15.2612461359141	0.163636363636364	0.633869587610079	same_direction	WT	0.398426311112214
AC104530.1	OAZ1	7.50368480835961	14.8720914872237	0.163636363636364	0.633869587610079	same_direction	WT	0.359223984571399
AC137932.5	RP11-104N10.1	7.63460366390151	6.25549818316388	0.163636363636364	0.633869587610079	opposite_direction	WT	0.503764344393784
ACAP1	ELP5	12.1956014627858	11.3689044922173	0.163636363636364	0.633869587610079	same_direction	WT	0.310593439616968
ACRBP	NOP2	8.11521296669485	8.27938426648772	0.163636363636364	0.633869587610079	same_direction	WT	0.455683017577755
ADAMTSL5	UQCR11	6.01839419693074	10.3394418795859	0.163636363636364	0.633869587610079	same_direction	WT	0.461280707447834
AGMAT	PLEKHM2	7.66691556981817	12.4131775853019	0.163636363636364	0.633869587610079	opposite_direction	WT	0.375216217717453
AMH	OAZ1	8.4463262823913	14.8720914872237	0.163636363636364	0.633869587610079	same_direction	WT	0.344304074556411
ANKHD1	IK	8.7321737399662	12.8650823169775	0.163636363636364	0.633869587610079	same_direction	WT	0.351387758154892
ANKHD1	ZMAT2	8.7321737399662	11.8594254092644	0.163636363636364	0.633869587610079	same_direction	WT	0.370348288265122
ANKRD12	RP11-143J12.3	11.6928390346139	7.11722297971053	0.163636363636364	0.633869587610079	opposite_direction	WT	0.401867721005927
ANKRD16	RP11-336A10.2	9.27030732703962	5.74292864278834	0.163636363636364	0.633869587610079	same_direction	WT	0.488450447614185
AP003774.1	FERMT3	7.11122049258317	12.8025525314904	0.163636363636364	0.633869587610079	opposite_direction	WT	0.379089508222863
AP2M1	EIF2B5-DT	13.6118160574758	6.01822256072005	0.163636363636364	0.633869587610079	opposite_direction	WT	0.397393741848894
APOLD1	DUSP16	8.88280055639046	9.99106097009573	0.163636363636364	0.633869587610079	opposite_direction	WT	0.411819168703574
ARF6	RP11-596C23.6	13.3015945038837	6.38949844949761	0.163636363636364	0.633869587610079	opposite_direction	WT	0.389712336470195
ARHGAP39	ZNF251	9.02303848651324	10.5407935597646	0.163636363636364	0.633869587610079	same_direction	WT	0.39722241306228
ARNT	CTSK	11.8560420841197	7.80345290032113	0.163636363636364	0.633869587610079	same_direction	WT	0.38612171970375
ARPC3	PPTC7	13.1477346497078	12.062487742938	0.163636363636364	0.633869587610079	same_direction	WT	0.281864936468298
ATN1	LPCAT3	10.6529435621635	9.64391718478107	0.163636363636364	0.633869587610079	opposite_direction	WT	0.383909922527376
B3GAT3	LBHD1	11.2905202609228	9.35468256287863	0.163636363636364	0.633869587610079	same_direction	WT	0.375310740957228
BAD	PLCB3	10.4525715032194	10.9521920095787	0.163636363636364	0.633869587610079	opposite_direction	WT	0.359985805933372
BAX	CTD-2639E6.11	12.3581574583729	6.47392998270017	0.163636363636364	0.633869587610079	same_direction	WT	0.400560580626358
BCL2L1	HM13-AS1	10.9627059537391	6.33472692321409	0.163636363636364	0.633869587610079	same_direction	WT	0.438776155228154
BCL9L	DDX6	9.23407283576693	13.3117907311269	0.163636363636364	0.633869587610079	same_direction	WT	0.33761504674328
BIRC3	RP11-315O6.1	11.5036607067933	6.14418035069109	0.163636363636364	0.633869587610079	same_direction	Hypermutated	0.430741354233219
BLOC1S1	ITGA7	8.80119716321325	6.93952706850303	0.163636363636364	0.633869587610079	opposite_direction	WT	0.467691717703618
BRCC3	F8A3	10.8474297502815	5.47193498452843	0.163636363636364	0.633869587610079	opposite_direction	WT	0.459809557625149
BSCL2	TTC9C	7.9288723416541	10.6790017159188	0.163636363636364	0.633869587610079	opposite_direction	WT	0.411056107147531
C12orf57	PTPN6	9.27334608919645	11.9125656078041	0.163636363636364	0.633869587610079	same_direction	WT	0.359175376636379
C12orf76	IFT81	9.40130898857565	9.31402201006362	0.163636363636364	0.633869587610079	opposite_direction	WT	0.414448151054766
C7orf50	ZFAND2A-DT	11.6512592608495	8.80451098981275	0.163636363636364	0.633869587610079	opposite_direction	WT	0.376058971065983
CAB39	SP110	12.6527756422176	11.2015307990729	0.163636363636364	0.633869587610079	opposite_direction	WT	0.306865362548409
CASD1	SGCE	10.9849535449109	9.86428798986797	0.163636363636364	0.633869587610079	opposite_direction	WT	0.373750016622061
CBARP	POLR2E	5.92808303496727	13.2953098436649	0.163636363636364	0.633869587610079	same_direction	WT	0.40189286913307
CCER2	MAP4K1	6.5199920450217	13.1692489241123	0.163636363636364	0.633869587610079	same_direction	WT	0.387058919125251
CD79B	ICAM2	14.1170590951611	9.29183891783503	0.163636363636364	0.633869587610079	same_direction	WT	0.33318386721798
CDK19	RPF2	11.059200417841	11.028290978076	0.163636363636364	0.633869587610079	opposite_direction	WT	0.345941109532459
CDK2	RDH5	12.1938526678947	6.06852069381689	0.163636363636364	0.633869587610079	same_direction	WT	0.41467620672583
CFAP73	OAS1	7.49931117346094	10.7336731515068	0.163636363636364	0.633869587610079	same_direction	WT	0.417258600434567
CHAMP1	GAS6	12.037555316673	8.37595451130022	0.163636363636364	0.633869587610079	opposite_direction	WT	0.372400426962935
CITF22-49E9.3	RP3-402G11.28	5.41750976131689	7.85316404719373	0.163636363636364	0.633869587610079	same_direction	WT	0.518709990100752
CLPTM1	ZNF296	12.2038929912046	10.1877984118739	0.163636363636364	0.633869587610079	opposite_direction	WT	0.336993623521455
CNNM2	NT5C2	9.04283363592291	11.7702881313186	0.163636363636364	0.633869587610079	opposite_direction	WT	0.367013792012288
CNPY2	NABP2	7.87928030208229	11.3492316925639	0.163636363636364	0.633869587610079	opposite_direction	WT	0.396023668557091
COPS7A	LPAR5	11.3350423315922	9.92015543206714	0.163636363636364	0.633869587610079	opposite_direction	WT	0.364348501250368
COX14	GPD1	10.5393430798681	6.40456475601296	0.163636363636364	0.633869587610079	same_direction	WT	0.445594074754842
CPT1B	RP3-522J7.7	7.33449079484362	5.50721604867271	0.163636363636364	0.633869587610079	opposite_direction	WT	0.525857227078659
CRAMP1	JPT2	11.0246180985091	12.6275105707916	0.163636363636364	0.633869587610079	same_direction	WT	0.312060259707033
CRELD1	LINC00852	8.71226326013081	6.90721363209097	0.163636363636364	0.633869587610079	same_direction	WT	0.469557682831064
CRELD2	MIOX	10.5260001669272	6.43735681185797	0.163636363636364	0.633869587610079	same_direction	WT	0.445204392937582
CRELD2	SCO2	10.5260001669272	6.5964788106361	0.163636363636364	0.633869587610079	opposite_direction	WT	0.441306271808468
CTC-260F20.3	TSSK6	6.86744416062018	7.63456521804002	0.163636363636364	0.633869587610079	opposite_direction	WT	0.489772721257861
CTC-559E9.5	LINC00663	7.4894965845874	6.58137878747632	0.163636363636364	0.633869587610079	same_direction	WT	0.49913039382207
CTD-2521M24.8	PGLS	6.1475911431925	11.1674161688145	0.163636363636364	0.633869587610079	opposite_direction	WT	0.437588882374866
CTD-2587H24.14	UBE2S	8.83505650146284	13.0078204847132	0.163636363636364	0.633869587610079	same_direction	WT	0.348057542139589
CTD-2619J13.14	ZNF8-ERVK3-1	9.5724962696733	6.81254404913853	0.163636363636364	0.633869587610079	opposite_direction	WT	0.455713090184469
CTD-2619J13.8	ZNF8	7.62962003723624	9.93920954320649	0.163636363636364	0.633869587610079	opposite_direction	WT	0.434341733957674
CUEDC1	VEZF1	6.55024920918961	11.5038316848267	0.163636363636364	0.633869587610079	same_direction	WT	0.418438990134476
CUEDC2	NFKB2	11.1355430878034	11.8473887972967	0.163636363636364	0.633869587610079	opposite_direction	WT	0.32477741659322
CYLD-AS1	NKD1	5.56595688821601	6.36541026062667	0.163636363636364	0.633869587610079	opposite_direction	WT	0.546952321611551
CYSRT1	DPP7	6.38519035666426	12.1336742850843	0.163636363636364	0.633869587610079	opposite_direction	WT	0.406938935319534
DDB1	TMEM216	14.5693359545711	9.08263524020235	0.163636363636364	0.633869587610079	opposite_direction	WT	0.334879382362869
DNAJA2	NETO2	12.3270492599806	9.6121583252707	0.163636363636364	0.633869587610079	same_direction	WT	0.34552558749786
DOC2A	KCTD13	5.85016994262962	10.3542452048173	0.163636363636364	0.633869587610079	same_direction	WT	0.465938442931538
