Gene Symbol	Gene ID	Cytoband	P2_LG	P6_LG	P7_LG	P8_LG	P1_LG	P4_LG	P5_LG	P9_LG
MICU1	10367	10q22.1	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
MCU	90550	10q22.1	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
MIR4676	100616286	10q22.1	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
OIT3	170392	10q22.1	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
PLA2G12B	84647	10q22.1	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
P4HA1	5033	10q22.1	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
NUDT13	25961	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
ECD	11319	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
FAM149B1	317662	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
DNAJC9	23234	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
CFAP70	118491	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
DNAJC9-AS1	414245	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
MRPS16	51021	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
ANXA7	310	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
MSS51	118490	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
PPP3CB	5532	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
PPP3CB-AS1	101929145	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
USP54	159195	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
MYOZ1	58529	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
SYNPO2L	79933	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
AGAP5	729092	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
BMS1P4	729096	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
GLUD1P3	2749	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.372
SEC24C	9632	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.275
FUT11	170384	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.082
CHCHD1	118487	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.082
ZSWIM8	23053	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.082
NDST2	8509	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.082
ZSWIM8-AS1	100507331	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.082
CAMK2G	818	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.082
C10orf55	414236	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.231
PLAU	5328	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.231
VCL	7414	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.380
AP3M1	26985	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.380
ADK	132	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.380
LOC102723439	102723439	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.380
KAT6B	23522	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.293
LOC101929165	101929165	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.380
DUPD1	338599	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.120
DUSP13	51207	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.120
SAMD8	142891	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.499
VDAC2	7417	10q22.2	0.061	-0.046	0.105	0.142	-0.028	0.007	0.175	-0.499
COMTD1	118881	10q22.2	-0.039	-0.046	0.105	-0.077	-0.028	0.007	0.175	-0.499
ZNF503	84858	10q22.2	-0.039	-0.046	0.029	-0.296	-0.028	0.007	-0.400	0.118
ZNF503-AS1	253264	10q22.2	-0.039	-0.046	0.105	-0.296	-0.028	0.007	-0.400	0.118
LOC101929234	101929234	10q22.2	-0.039	-0.046	-0.506	-0.296	-0.028	0.007	-0.400	0.118
ZNF503-AS2	100131213	10q22.2	-0.039	-0.046	-0.506	-0.296	-0.028	0.007	-0.400	0.118
C10orf11	83938	10q22.2	-0.039	-0.046	-0.506	-0.296	-0.028	0.007	-0.400	0.118
MIR606	693191	10q22.2	-0.039	-0.046	-0.506	-0.296	-0.028	0.007	-0.400	0.118
LOC105378367	105378367	10q22.2	-0.039	-0.046	-0.506	-0.296	-0.028	0.007	-0.400	0.118
KCNMA1	3778	10q22.3	-0.039	-0.046	-0.506	-0.296	-0.028	0.007	-0.400	0.118
KCNMA1-AS1	101929328	10q22.3	-0.039	-0.046	-0.506	-0.296	-0.028	0.007	-0.400	0.118
KCNMA1-AS2	101929310	10q22.3	-0.039	-0.046	-0.506	-0.296	-0.028	0.007	-0.400	0.118
KCNMA1-AS3	101929286	10q22.3	-0.039	-0.046	-0.506	-0.296	-0.028	0.007	-0.400	0.118
DLG5	9231	10q22.3	-0.039	-0.046	-0.506	-0.121	-0.028	0.007	-0.139	0.118
DLG5-AS1	100128292	10q22.3	-0.039	-0.046	-0.291	-0.042	-0.028	0.007	-0.020	-0.145
POLR3A	11128	10q22.3	-0.039	-0.046	-0.075	-0.042	-0.028	0.007	-0.020	-0.409
RPS24	6229	10q22.3	-0.039	-0.046	-0.075	-0.042	-0.028	0.007	-0.020	-0.185
LINC00856	100132987	10q22.3	-0.039	-0.046	-0.075	-0.042	-0.028	0.007	-0.020	0.261
LINC00595	414243	10q22.3	-0.039	-0.046	-0.075	-0.042	-0.028	0.007	-0.020	0.261
ZMIZ1-AS1	283050	10q22.3	-0.039	-0.046	-0.075	-0.042	-0.028	0.007	-0.020	0.261
ZMIZ1	57178	10q22.3	-0.039	-0.046	-0.075	-0.042	-0.028	0.007	-0.020	0.261
PPIF	10105	10q22.3	-0.039	-0.046	-0.075	-0.042	-0.028	0.007	-0.020	0.261
ZCCHC24	219654	10q22.3	-0.039	-0.046	-0.075	-0.042	-0.028	0.007	-0.020	0.261
LOC729815	729815	10q22.3	-0.039	-0.046	-0.075	-0.042	-0.028	0.007	-0.020	0.261
EIF5AL1	143244	10q22.3	-0.039	-0.046	-0.075	-0.042	-0.028	0.007	-0.020	0.261
SFTPA2	729238	10q22.3	-0.039	0.051	-0.075	-0.042	-0.028	0.007	-0.020	0.261
SFTPA1	653509	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	0.007	-0.020	0.261
LOC105378385	105378385	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	0.007	-0.020	0.261
BEND3P3	650623	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	0.007	-0.020	0.261
NUTM2B-AS1	101060691	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	-0.481	-0.020	0.261
NUTM2B	729262	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	0.007	-0.020	0.261
LOC642361	642361	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.261
BMS1P21	100288974	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.261
MBL1P	8512	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.261
SFTPD	6441	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	-0.054
TMEM254-AS1	219347	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	-0.369
TMEM254	80195	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	-0.369
PLAC9	219348	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	-0.369
ANXA11	311	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	-0.071
LINC00857	439990	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
LOC100130698	100130698	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
MAT1A	4143	10q22.3	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
DYDC1	143241	10q23.1	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
DYDC2	84332	10q23.1	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
FAM213A	84293	10q23.1	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
TSPAN14	81619	10q23.1	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
LOC101929574	101929574	10q23.1	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
LOC102723703	102723703	10q23.1	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
SH2D4B	387694	10q23.1	-0.039	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
NRG3	10718	10q23.1	-0.145	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
NRG3-AS1	101929590	10q23.1	-0.145	0.148	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
LOC105378397	105378397	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
GHITM	27069	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
C10orf99	387695	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
HOST2	642934	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
CDHR1	92211	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
LRIT2	340745	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
LRIT1	26103	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
RGR	5995	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
LINC00858	170425	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.028
CCSER2	54462	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.055
LINC01519	101929624	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.320
LOC101929646	101929646	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.320
LOC101929662	101929662	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.320
LINC01520	101929684	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.320
GRID1-AS1	100507470	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.320
GRID1	2894	10q23.1	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.320
MIR346	442911	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	0.320
WAPL	23063	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.391
OPN4	94233	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.314
LDB3	11155	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.238
BMPR1A	657	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.238
MMRN2	79812	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.238
SNCG	6623	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.238
ADIRF	10974	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.238
AGAP11	119385	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.238
FAM25A	643161	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.238
GLUD1	2746	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.238
FAM35A	54537	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.179
NUTM2A	728118	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
NUTM2A-AS1	728190	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
LINC00863	439994	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
NUTM2D	728130	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
LINC00864	728218	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
MINPP1	9562	10q23.2	-0.145	-0.697	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
MIR4678	100616296	10q23.2	-0.145	-0.596	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
PAPSS2	9060	10q23.2	-0.145	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
ATAD1	84896	10q23.31	-0.145	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
CFL1P1	142913	10q23.31	-0.145	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
KLLN	100144748	10q23.31	-0.145	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
PTEN	5728	10q23.31	-0.145	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
RNLS	55328	10q23.31	-0.312	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
LIPJ	142910	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
LIPF	8513	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
LIPK	643414	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
LIPN	643418	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
LIPM	340654	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
ANKRD22	118932	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
STAMBPL1	57559	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
ACTA2-AS1	100132116	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
ACTA2	59	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
FAS-AS1	100302740	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
FAS	355	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
MIR4679-1	100616128	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
MIR4679-2	100616192	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
CH25H	9023	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
LIPA	3988	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
IFIT2	3433	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
IFIT3	3437	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
IFIT1B	439996	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
IFIT1	3434	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
IFIT5	24138	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
SLC16A12	387700	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
SLC16A12-AS1	101926906	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
PANK1	53354	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
MIR107	406901	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
FLJ37201	283011	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
KIF20B	9585	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
LINC00865	643529	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
LINC01375	101926924	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
LOC101926942	101926942	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
HTR7	3363	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
RPP30	10556	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
ANKRD1	27063	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
XLOC_008559	105378427	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
LOC105378430	105378430	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
LINC00502	100874184	10q23.31	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
NUDT9P1	119369	10q23.32	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
PCGF5	84333	10q23.32	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
HECTD2-AS1	100188947	10q23.32	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
HECTD2	143279	10q23.32	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	-0.020	-0.047
PPP1R3C	5507	10q23.32	-0.328	-0.731	-0.075	-0.042	-0.028	-0.631	0.150	-0.047
TNKS2-AS1	100507633	10q23.32	-0.179	-0.731	-0.075	-0.042	-0.028	-0.631	0.320	-0.047
TNKS2	80351	10q23.32	-0.179	-0.731	-0.075	-0.042	-0.028	-0.631	0.320	-0.047
FGFBP3	143282	10q23.32	-0.179	-0.731	-0.075	-0.042	-0.028	-0.631	0.320	-0.047
BTAF1	9044	10q23.32	-0.179	-0.731	0.060	-0.042	-0.028	-0.631	0.320	-0.207
CPEB3	22849	10q23.32	-0.179	-0.731	0.463	-0.042	-0.028	-0.631	0.320	-0.412
MARCH5	54708	10q23.32	-0.179	-0.731	0.463	-0.042	-0.028	-0.631	0.320	-0.412
MARK2P9	100507674	10q23.33	-0.179	-0.731	0.463	-0.042	-0.028	-0.631	0.320	-0.412
IDE	3416	10q23.33	-0.179	-0.731	0.463	-0.042	-0.028	-0.631	0.320	-0.412
KIF11	3832	10q23.33	-0.179	-0.731	0.463	-0.042	-0.028	-0.631	0.320	-0.318
HHEX	3087	10q23.33	-0.179	-0.731	0.463	-0.042	-0.028	-0.631	0.320	-0.129
EXOC6	54536	10q23.33	-0.179	-0.731	0.185	-0.042	-0.028	-0.631	-0.018	-0.129
CYP26C1	340665	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
CYP26A1	1592	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
MYOF	26509	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
CEP55	55165	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
FFAR4	338557	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
RBP4	5950	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
PDE6C	5146	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
FRA10AC1	118924	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
LGI1	9211	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
SLC35G1	159371	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
PIPSL	266971	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
PLCE1	51196	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
PLCE1-AS2	101927049	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
PLCE1-AS1	100128054	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
NOC3L	64318	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
TBC1D12	23232	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
HELLS	3070	10q23.33	-0.179	-0.731	-0.094	-0.042	-0.028	-0.631	-0.153	-0.129
CYP2C18	1562	10q23.33	-0.179	-0.731	-0.094	-0.475	-0.028	-0.631	-0.153	-0.129
CYP2C19	1557	10q23.33	-0.179	-0.731	-0.094	-0.475	-0.028	-0.631	-0.153	-0.129
CYP2C9	1559	10q23.33	-0.179	-0.731	-0.094	-0.475	-0.028	-0.631	-0.153	-0.129
CYP2C8	1558	10q23.33	-0.179	-0.731	-0.094	-0.475	-0.028	-0.631	-0.153	-0.129
ACSM6	142827	10q23.33	-0.179	-0.731	-0.094	-0.475	-0.028	-0.631	-0.153	-0.129
PDLIM1	9124	10q23.33	-0.179	-0.731	-0.094	-0.191	-0.028	-0.631	-0.153	-0.129
SORBS1	10580	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.153	-0.129
ALDH18A1	5832	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.010	-0.129
TCTN3	26123	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.129
ENTPD1	953	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.129
ENTPD1-AS1	728558	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.129
C10orf131	100127889	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.129
CC2D2B	387707	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.129
CCNJ	54619	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.129
MIR3157	100422892	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.129
ZNF518A	9849	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.092
BLNK	29760	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	0.040
DNTT	1791	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	0.078
OPALIN	93377	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	0.078
TLL2	7093	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	0.078
TM9SF3	56889	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	0.078
PIK3AP1	118788	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	0.078
RPL13AP5	728658	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	0.078
MIR607	693192	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	0.078
LCOR	84458	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	0.078
LOC102723665	102723665	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	0.078
C10orf12	26148	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	0.078
SLIT1	6585	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	0.078
SLIT1-AS1	100505540	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	0.078
ARHGAP19-SLIT1	100533184	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.147
ARHGAP19	84986	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.305
FRAT1	10023	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.401
FRAT2	23401	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.401
RRP12	23223	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.401
PGAM1	5223	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.401
EXOSC1	51013	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.401
ZDHHC16	84287	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.281
MMS19	64210	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	0.173	-0.161
UBTD1	80019	10q24.1	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.061	-0.161
ANKRD2	26287	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.161
HOGA1	112817	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.285
C10orf62	414157	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.161
MORN4	118812	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.409
PI4K2A	55361	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.409
AVPI1	60370	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.409
MARVELD1	83742	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.409
ZFYVE27	118813	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.104
SFRP5	6425	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	0.200
LINC00866	100505561	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	0.200
GOLGA7B	401647	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	0.200
CRTAC1	55118	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	0.200
R3HCC1L	27291	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	0.200
LOXL4	84171	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	0.200
PYROXD2	84795	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	0.200
MIR1287	100302133	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	0.200
HPS1	3257	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	0.200
